gene_ids,Treatment1_FPKM_Coeff_of_Var,Treatment2_FPKM_Coeff_of_Var,Treatment3_FPKM_Coeff_of_Var,Treatment4_FPKM_Coeff_of_Var
gene-LOC111132148,0.684351,0.8370697,0.554277,1.285481
gene-LOC111132149,0.3823851,0.543864,0.2379747,0.3870986
gene-LOC111132150,0.3894156,2.091423,0.7618943,1.577978
gene-LOC111132151,0.1671446,0.8678378,0.2434168,0.5340944
gene-LOC111132152,0.2613261,0.2289765,0.4322148,0.4356243
gene-LOC111132153,0.441653,0.6235192,0.546712,0.6082613
gene-LOC111132154,0.186166,2.310761,0.4248225,2.293547
gene-LOC111132155,0.3053671,0.4038229,0.2947817,0.6740479
gene-LOC111132156,0.4280059,1.006537,0.4416686,0.9968826
gene-LOC111132157,0.2855093,0.2921269,0.2822745,0.3459959
gene-LOC111132158,0.2858727,0.4127939,0.3449514,0.2044969
gene-LOC111132159,0.4050769,0.6164815,0.5209829,0.3325448
gene-LOC111132160,0.51502,0.3601374,0.2761416,0.2573836
gene-LOC111132161,0.4446975,1.470636,0.4305996,1.311434
gene-LOC111132162,0.4883406,0.7908881,0.5264947,1.350768
gene-LOC111132163,0.5350993,0.3089624,0.4227576,0.282054
gene-LOC111132164,0.4843744,1.299943,0.5666068,0.9782226
gene-LOC111132165,0.5179156,1.769584,0.5291651,1.572823
gene-LOC111132166,0.6130065,1.032376,0.4943879,1.386849
gene-LOC111132167,0.2791517,0.5965239,0.3620702,0.4646163
gene-LOC111132168,0.3484537,0.7646277,0.2743614,0.5959196
gene-LOC111132169,0.3504507,1.291185,0.3581341,1.067084
gene-LOC111132170,0.5166863,1.146693,0.4550018,1.497942
gene-LOC111132171,0.1992195,0.315548,0.33689,0.2853061
gene-LOC111132172,0.3875734,0.5275988,0.1374674,0.232275
gene-LOC111132173,0.7438742,1.272585,0.5534429,1.567179
gene-LOC111132174,0.1772499,0.7681799,0.3305401,0.4446216
gene-LOC111132175,0.08615704,0.2214429,0.19356,0.242955
gene-LOC111132176,0.3793038,0.2953699,0.2052264,0.3927773
gene-LOC111132177,0.4912218,0.6550828,0.5859398,0.6923413
gene-LOC111132178,0.07594485,0.3197347,0.09155823,0.2063229
gene-LOC111132179,0.2275238,0.253844,0.09716658,0.1913281
gene-LOC111132180,0.5647294,0.6768209,0.6754308,0.3470782
gene-LOC111132181,0.4214082,1.439492,0.4974557,1.597503
gene-LOC111132182,0.3664691,0.9948236,0.4628915,0.8996232
gene-LOC111132183,0.1323828,0.8499873,0.1597438,0.6530451
gene-LOC111132184,1.242116,0.4468988,1.375416,0.2838335
gene-LOC111132185,0.2149946,0.7815084,0.3385689,0.3663667
gene-LOC111132186,0.4339871,0.6483348,0.4494282,0.5936034
gene-LOC111132187,0.560388,1.19065,0.4306093,0.8672786
gene-LOC111132188,0.2869901,1.021788,0.3683412,2.463309
gene-LOC111132189,0.3878988,0.5131666,0.409068,0.349153
gene-LOC111132190,0.3510781,0.9730237,0.5280435,1.163711
gene-LOC111132191,0.4569818,1.569669,0.4193648,1.410562
gene-LOC111132192,0.8136199,0.4960161,0.7516353,0.5000219
gene-LOC111132193,0.2175111,0.2637345,0.363206,0.3261376
gene-LOC111132194,0.8124224,0.754385,0.6954917,0.6113822
gene-LOC111132195,0.6341807,0.4131392,0.7009561,0.7140955
gene-LOC111132196,0.491778,0.8983615,0.3869079,0.5740645
gene-LOC111132197,0.7881674,1.180502,1.147125,0.9776375
gene-LOC111132198,1.439745,2.916815,0.9976659,1.637807
gene-LOC111132199,0.4008873,0.7512654,1.673412,0.5798887
gene-LOC111132200,0.7326595,1.851267,0.5950059,0.7402807
gene-LOC111132201,0.4933899,2.569899,0.4807907,0.8317378
gene-LOC111132202,0.4941419,0.5146949,0.3177199,1.046041
gene-LOC111132203,0.4905923,1.220843,0.4830311,1.008666
gene-LOC111132204,0.1762306,1.691019,0.401424,1.514385
gene-LOC111132205,0.5377688,0.966909,0.4733467,0.7906653
gene-LOC111132206,0.3192978,0.2403199,0.5117596,0.2078507
gene-LOC111132207,0.5644678,0.3595953,0.5200915,0.2340255
gene-LOC111132208,0.4374405,1.245118,0.4549324,1.03682
gene-LOC111132209,0.2948211,0.6026763,0.4246715,0.2630183
gene-LOC111132210,0.5210399,1.352264,0.4409342,1.540326
gene-LOC111132211,0.8382562,1.746685,0.54656,1.705511
gene-LOC111132212,2.125,2.237698,1.966139,1.487656
gene-LOC111132213,0.7585824,2.655616,0.5426707,1.578172
gene-LOC111132214,0.5088627,1.515081,0.7030313,0.6183168
gene-LOC111132215,0.07520521,0.4210253,0.1432811,0.2733789
gene-LOC111132216,0.1653562,0.9572397,0.3226289,0.5842828
gene-LOC111132217,0.4271173,0.9488487,0.4018401,1.061589
gene-LOC111132218,0.4735524,0.5748047,0.4719514,0.9794176
gene-LOC111132219,0.4414891,0.5043813,0.3576264,0.5559245
gene-LOC111132220,0.4183762,1.633265,0.311984,2.642036
gene-LOC111132221,0.5060168,2.356266,0.5263967,1.450165
gene-LOC111132222,0.5008109,0.9947056,0.4769404,1.313207
gene-LOC111132223,0.4920192,0.654346,0.3900926,0.6423089
gene-LOC111132224,0.7955887,0.6807716,0.4274045,1.699787
gene-LOC111132225,0.6305877,0.5173762,0.4919951,0.5347243
gene-LOC111132226,0.4607658,0.7137748,0.4686206,0.7558269
gene-LOC111132227,0.6361361,1.239535,0.4920844,1.134694
gene-LOC111132228,0.6101675,2.514344,0.4457224,0.6110109
gene-LOC111132229,0.6728188,0.5076723,0.5797015,1.07135
gene-LOC111132230,0.4325125,0.6851655,0.3360919,0.4458113
gene-LOC111132231,0.8056686,0.7338713,1.069186,1.035329
gene-LOC111132232,0.311535,0.618436,0.3341932,0.320425
gene-LOC111132233,0.3545551,0.9113043,0.5786308,0.7172534
gene-LOC111132234,0.5052466,1.007023,0.7798889,0.622393
gene-LOC111132235,0.192705,0.6928904,0.29533,0.4824869
gene-LOC111132236,0.5158304,NA,1.140151,2.77657
gene-LOC111132237,0.1419108,0.3150116,0.5052203,0.420695
gene-LOC111132238,0.875595,1.085587,0.4028718,1.203039
gene-LOC111132239,0.3347705,0.5013512,0.258464,0.2994117
gene-LOC111132240,0.9441042,1.629308,0.7645007,1.237465
gene-LOC111132241,0.2585787,0.7898524,0.2629286,1.021451
gene-LOC111132242,0.2809272,0.3260155,0.1826529,0.2461292
gene-LOC111132243,0.6667276,1.026045,0.4904956,1.539625
gene-LOC111132244,0.3437112,0.6233108,0.4537736,0.5329641
gene-LOC111132245,0.5357516,1.817247,0.4034915,0.9509411
gene-LOC111132246,0.2743909,0.7265137,0.3410614,0.38051
gene-LOC111132247,0.7373634,1.84584,0.4915859,1.664722
gene-LOC111132248,1.684523,2.065298,0.8472203,1.604915
gene-LOC111132249,0.6395011,1.214646,0.5340068,1.120491
gene-LOC111132250,1.174731,2.217984,1.340441,1.404234
gene-LOC111132251,1.095773,1.570145,0.7434992,1.680462
gene-LOC111132252,0.255463,1.032865,0.3627998,0.6969821
gene-LOC111132253,NA,NA,NA,2.916815
gene-LOC111132254,0.5364221,0.8789536,0.4371018,0.8094341
gene-LOC111132255,1.411227,1.39126,2.118471,2.393299
gene-LOC111132256,0.5647646,1.119163,0.450128,0.479862
gene-LOC111132257,0.5146241,2.132253,0.5084611,2.090772
gene-LOC111132258,1.036751,1.921883,1.648465,1.248677
gene-LOC111132259,0.3328442,0.730147,0.4507216,0.68381
gene-LOC111132260,1.171262,1.07711,0.6779196,2.373819
gene-LOC111132261,1.032719,0.8847572,0.7004915,1.298655
gene-LOC111132262,1.188265,1.146579,1.1214,1.86531
gene-LOC111132263,0.9599107,0.957912,0.6900191,1.110127
gene-LOC111132264,0.1383391,0.6801181,0.1083556,0.2953116
gene-LOC111132265,0.3572183,0.5544776,0.3329958,0.2783152
gene-LOC111132266,0.7451759,1.456173,0.5297146,1.937634
gene-LOC111132267,0.3842946,0.3940382,0.2945959,0.2976142
gene-LOC111132268,0.2524675,0.5434804,0.1932815,0.2845532
gene-LOC111132269,0.3838922,0.7497173,0.4156205,0.8602077
gene-LOC111132270,0.5666134,1.161988,0.4228105,0.8519173
gene-LOC111132271,0.5036904,0.5862667,0.4266629,0.884805
gene-LOC111132272,0.3904857,0.9471973,0.4362514,0.7625004
gene-LOC111132273,0.8184433,0.2796507,0.4984769,0.9277909
gene-LOC111132274,0.5099429,1.070392,0.3841178,0.7839215
gene-LOC111132275,0.5525756,0.6576546,0.4733096,0.9956986
gene-LOC111132276,0.6397238,1.768365,0.5212034,1.469479
gene-LOC111132277,0.4680032,0.9165095,0.8016876,1.095926
gene-LOC111132278,0.5373566,1.705016,0.4754359,1.718692
gene-LOC111132279,0.4003498,0.4008653,0.3390913,0.1210055
gene-LOC111132280,0.4819007,1.503933,0.5721715,0.8833392
gene-LOC111132281,0.467935,0.6108495,0.6617064,0.7621306
gene-LOC111132282,0.4493341,0.5925963,0.5430901,0.737095
gene-LOC111132283,0.750277,1.258001,1.186558,2.916815
gene-LOC111132284,0.8557144,1.599698,1.564507,2.077989
gene-LOC111132285,1.264554,1.607635,0.4597389,1.191904
gene-LOC111132286,0.479224,1.467762,0.5203341,1.540478
gene-LOC111132287,0.5527124,0.6699133,0.2532576,0.9523771
gene-LOC111132288,0.6591891,0.8320909,0.5691618,0.8678064
gene-LOC111132289,0.333768,0.7289392,0.2860427,0.627954
gene-LOC111132290,0.3437218,0.6383478,0.1874358,0.2748587
gene-LOC111132291,0.3621086,0.7853561,0.3617232,0.4678209
gene-LOC111132292,0.3631535,0.3105953,0.3933317,0.2215494
gene-LOC111132293,0.3958221,0.8247264,0.5851004,0.5965192
gene-LOC111132294,0.3087771,0.3083586,0.3316162,0.2553389
gene-LOC111132295,0.4687131,0.459776,0.5110873,0.5821125
gene-LOC111132296,0.7429499,0.8524384,0.8072549,1.215689
gene-LOC111132297,1.562871,0.523456,1.503473,0.3750011
gene-LOC111132298,1.393277,1.965309,1.84301,NA
gene-LOC111132299,0.4928446,2.484446,0.5510782,1.600008
gene-LOC111132300,0.6198511,0.4648809,0.5275513,0.6211036
gene-LOC111132301,0.5794994,0.7559432,0.4436842,0.472864
gene-LOC111132302,0.5020939,0.6621759,0.4478678,0.4862468
gene-LOC111132303,0.5321314,2.258945,0.6823699,1.568977
gene-LOC111132304,0.315945,0.6003584,0.117205,0.2815814
gene-LOC111132305,0.3612389,0.6929419,0.317784,0.8571127
gene-LOC111132306,0.473307,1.646726,0.4653246,2.139248
gene-LOC111132307,0.4566019,0.3728734,0.1939094,0.3065175
gene-LOC111132308,0.4026062,0.2117662,0.3154336,0.3090194
gene-LOC111132309,0.1587107,0.2067538,0.3007697,0.1606179
gene-LOC111132310,1.115734,NA,0.819111,2.916815
gene-LOC111132311,1.132067,1.465732,1.073338,1.843705
gene-LOC111132312,0.7832688,2.409956,0.7823934,1.384532
gene-LOC111132313,0.3111874,0.7349006,0.2877074,0.4104845
gene-LOC111132314,0.8095236,1.16983,0.6807721,2.482224
gene-LOC111132315,0.4824286,1.195678,0.5272212,1.772295
gene-LOC111132316,0.4530253,0.784876,0.4783713,0.5347897
gene-LOC111132317,0.114994,0.717098,0.5277405,0.5845975
gene-LOC111132318,0.5563173,0.5644356,0.3413895,0.2826586
gene-LOC111132319,0.2543404,0.7425136,0.05542366,0.5408128
gene-LOC111132320,0.5754324,0.9587564,1.960588,0.9765106
gene-LOC111132321,0.6094712,0.7748844,0.5392327,0.7617611
gene-LOC111132322,0.6235067,0.7385801,0.552136,1.120887
gene-LOC111132323,0.4218362,0.3579228,0.4035316,0.5513741
gene-LOC111132324,1.359355,2.916815,0.6738803,1.337002
gene-LOC111132325,0.3365465,0.2798566,0.4463933,0.2072388
gene-LOC111132326,0.7326558,0.4640571,0.4004934,0.3605564
gene-LOC111132327,1.548558,2.916815,1.211222,2.916815
gene-LOC111132328,0.5587184,2.916815,0.874,1.909569
gene-LOC111132329,0.5594388,0.603918,0.4523457,0.3508987
gene-LOC111132330,0.7385345,2.916815,0.5868273,1.142082
gene-LOC111132331,0.687534,1.627556,0.6453904,2.916815
gene-LOC111132332,0.1965268,0.3730407,0.1898545,0.2191176
gene-LOC111132333,0.4608418,0.5468499,0.2387194,0.3252919
gene-LOC111132334,0.6441096,2.916815,0.7842746,NA
gene-LOC111132335,0.6015337,0.4116364,0.4741121,0.2739196
gene-LOC111132336,0.2724211,1.993764,0.4767451,0.372802
gene-LOC111132337,0.2415279,1.002914,0.2809564,0.2907473
gene-LOC111132338,0.4707049,0.5979633,0.4070519,0.2682569
gene-LOC111132339,0.4792117,0.9037757,0.4705548,0.6496849
gene-LOC111132340,0.4723195,0.9105838,0.4852028,1.293911
gene-LOC111132341,0.9125003,0.5855497,1.098826,0.2694109
gene-LOC111132342,0.6089621,1.266332,0.4330361,0.6333396
gene-LOC111132343,0.4351549,1.036634,0.396225,1.665266
gene-LOC111132344,0.4000762,0.4327674,0.3691231,0.4707496
gene-LOC111132345,1.313291,0.5881249,0.9786217,0.4224473
gene-LOC111132346,0.4088093,0.3408354,0.391966,0.32392
gene-LOC111132347,0.5386579,0.7326705,0.5047053,0.9047104
gene-LOC111132348,1.12496,1.443091,1.276059,1.970789
gene-LOC111132349,0.3666914,0.7290631,0.4834672,0.3575784
gene-LOC111132350,0.7263684,1.247802,0.4680992,1.744187
gene-LOC111132351,0.7652984,1.506046,0.4423998,1.030317
gene-LOC111132352,0.5601025,1.411825,0.8574136,2.916815
gene-LOC111132353,1.054772,1.945983,1.511569,NA
gene-LOC111132354,0.8622292,2.287672,1.639955,2.916815
gene-LOC111132355,0.4647652,0.472212,0.4900219,0.5585099
gene-LOC111132356,0.4840872,0.3650083,0.4957943,0.6139913
gene-LOC111132357,0.2333916,1.394723,0.4082012,0.6333461
gene-LOC111132358,0.5211171,1.510585,0.4647212,0.9234285
gene-LOC111132359,0.7669057,1.366829,0.6593672,2.013444
gene-LOC111132360,0.8170991,2.325703,0.6258802,1.303914
gene-LOC111132361,0.1806975,0.3545607,0.2394369,0.2602196
gene-LOC111132362,0.1536495,0.5004556,0.2973684,0.2529652
gene-LOC111132363,1.066651,1.386652,1.545943,1.126616
gene-LOC111132364,0.6303455,1.453353,0.4644687,1.23298
gene-LOC111132365,0.5774569,1.499639,0.4785075,2.130269
gene-LOC111132366,0.4570421,0.8319657,0.4454878,0.5394682
gene-LOC111132367,1.566552,NA,0.7114211,NA
gene-LOC111132368,0.7268987,1.32099,0.5713706,1.12149
gene-LOC111132369,0.5536986,0.9097221,0.6857817,0.7829868
gene-LOC111132370,2.125,NA,2.551552,2.916815
gene-LOC111132371,0.6366814,1.341557,0.9930047,1.17453
gene-LOC111132372,1.229437,NA,0.7751875,1.528471
gene-LOC111132373,0.5272664,0.9751158,0.5400586,1.338724
gene-LOC111132374,0.8618265,1.106062,1.958769,1.711532
gene-LOC111132375,0.3739571,1.771142,0.5035541,1.45408
gene-LOC111132376,0.4057555,0.575332,0.4168105,0.2503254
gene-LOC111132377,0.9578651,2.916815,0.8700962,2.062011
gene-LOC111132378,0.4312219,0.9062491,0.4352569,0.6027296
gene-LOC111132379,0.5054426,0.9987482,0.4555507,0.9105319
gene-LOC111132380,1.396997,NA,1.788374,1.483402
gene-LOC111132381,0.3489205,0.568734,0.1334279,0.358751
gene-LOC111132382,0.5071876,0.8471611,0.5121322,2.263211
gene-LOC111132383,0.217102,0.4985603,0.2511932,0.2199209
gene-LOC111132384,0.7770191,1.959331,0.5916752,2.916815
gene-LOC111132385,0.5783077,0.6704136,0.4756322,0.7045954
gene-LOC111132386,0.5210147,1.056801,0.6431664,1.362416
gene-LOC111132387,0.3679665,1.146804,0.9198379,1.217483
gene-LOC111132388,0.6816207,0.6268001,0.5413463,0.4331308
gene-LOC111132389,0.2427221,0.2363922,0.2961114,0.3482352
gene-LOC111132390,0.5024261,1.348804,0.5911868,0.8237192
gene-LOC111132391,0.5175541,0.9588117,0.5391377,1.357016
gene-LOC111132392,1.393172,1.879606,1.532952,1.03511
gene-LOC111132393,0.9133295,1.961642,0.6386866,1.405135
gene-LOC111132394,0.1789943,1.213896,0.4133009,0.5879277
gene-LOC111132395,0.6618905,1.467281,0.3865312,1.78365
gene-LOC111132396,0.4197262,1.163516,0.5283555,0.7505211
gene-LOC111132397,0.5057741,1.022913,0.5388159,0.5249922
gene-LOC111132398,0.2488919,1.039786,0.1677768,0.6885494
gene-LOC111132399,0.7221194,1.46666,0.7293514,1.061878
gene-LOC111132400,NA,NA,2.551552,NA
gene-LOC111132401,0.1969884,1.034118,0.6306494,1.087851
gene-LOC111132402,NA,1.206004,1.436918,1.921617
gene-LOC111132403,2.125,NA,1.62766,2.916815
gene-LOC111132404,1.521406,2.916815,1.365824,NA
gene-LOC111132405,2.125,NA,1.391451,1.570172
gene-LOC111132406,0.3271036,0.1571278,0.2930809,0.2808561
gene-LOC111132407,0.5019508,1.526985,0.5398027,1.146756
gene-LOC111132408,0.610283,0.9661119,0.7791594,1.357179
gene-LOC111132409,0.301767,0.2447562,0.2444901,0.1653247
gene-LOC111132410,0.4327573,0.6721659,0.4739142,0.3352616
gene-LOC111132411,0.3054309,0.26836,0.1409715,0.2207232
gene-LOC111132412,0.7772694,0.8910608,0.7112823,0.9397231
gene-LOC111132413,0.3986659,0.5131991,0.6769522,0.4504521
gene-LOC111132414,1.987309,2.176383,1.763659,2.064071
gene-LOC111132415,1.543192,1.802907,0.4669971,1.437807
gene-LOC111132416,0.231015,0.3619747,0.3006195,0.2380865
gene-LOC111132417,0.4752011,1.099185,0.5253796,0.8177826
gene-LOC111132418,0.1558881,0.2329502,0.1819809,0.1993019
gene-LOC111132419,0.4242366,0.2151967,0.4405867,0.2384837
gene-LOC111132420,0.8877396,2.916815,1.196113,1.935084
gene-LOC111132421,0.4956692,0.8487498,0.6662023,0.7687449
gene-LOC111132422,0.5841201,1.165081,0.5147454,1.437862
gene-LOC111132423,0.5981017,0.8731068,0.7000325,1.439185
gene-LOC111132424,0.5252189,1.428991,0.91097,0.9442793
gene-LOC111132425,0.3547015,1.293748,0.5232754,1.613946
gene-LOC111132426,0.4617476,1.179539,0.4793305,0.6190866
gene-LOC111132427,0.6854016,1.262429,0.4471641,0.8458639
gene-LOC111132428,0.4788951,1.101356,0.7950595,1.30871
gene-LOC111132429,0.6211555,0.6897198,0.6997361,1.632966
gene-LOC111132430,0.2127998,2.185786,0.4031164,2.916815
gene-LOC111132431,0.2802232,0.5326799,0.3425204,0.2671234
gene-LOC111132432,0.4728818,1.211708,0.4283079,0.6110676
gene-LOC111132433,0.4958808,0.3330923,0.6740048,0.3951899
gene-LOC111132434,0.8743407,2.916815,0.6362226,1.769573
gene-LOC111132435,0.5707405,1.115903,0.6000537,1.28921
gene-LOC111132436,0.8148266,0.9334252,1.393585,1.572361
gene-LOC111132437,1.249377,2.916815,0.6149673,1.773324
gene-LOC111132438,0.5014386,1.25166,0.4581403,0.5197283
gene-LOC111132439,0.6001968,1.262299,0.2554929,1.039853
gene-LOC111132440,0.3378795,0.4025203,0.3757271,0.178884
gene-LOC111132441,0.758171,0.6692023,0.5266014,0.9287067
gene-LOC111132442,1.168068,2.057092,0.8970084,1.531031
gene-LOC111132443,0.8664019,0.9798444,1.579342,1.100122
gene-LOC111132444,0.9233204,1.179516,0.7299892,0.7238594
gene-LOC111132445,2.125,NA,2.551552,NA
gene-LOC111132446,0.4897894,0.7624431,0.626077,0.4177863
gene-LOC111132447,0.4895884,0.6406296,0.5204906,1.316045
gene-LOC111132448,1.057919,0.7930037,0.7460604,0.8226624
gene-LOC111132449,0.7713894,0.3517584,0.7017159,0.6414821
gene-LOC111132450,0.6215368,0.6893054,0.3965202,0.6347324
gene-LOC111132451,1.008327,0.6335815,1.121775,0.4302632
gene-LOC111132452,0.3784036,1.033761,0.7758981,0.4982327
gene-LOC111132453,0.8508694,0.5923017,0.6403935,0.8862023
gene-LOC111132454,1.260599,2.349402,0.9249476,2.916815
gene-LOC111132455,2.125,NA,1.642125,2.099676
gene-LOC111132456,0.495602,1.66415,0.7113911,1.015239
gene-LOC111132457,0.9564859,2.292683,0.8467708,1.324503
gene-LOC111132458,0.9521524,2.246088,0.9321079,1.280576
gene-LOC111132459,0.5559445,1.038507,0.5050929,0.3858965
gene-LOC111132460,1.303637,1.009774,0.5345984,1.60169
gene-LOC111132461,0.5956436,1.903299,0.9009232,0.5658461
gene-LOC111132462,0.776874,1.880545,0.7173191,1.050118
gene-LOC111132463,0.6350849,0.2967769,0.3708343,0.2360705
gene-LOC111132464,1.072214,0.8375253,1.240179,0.8143106
gene-LOC111132465,0.6242001,0.8853631,0.8081612,1.111249
gene-LOC111132466,0.6339296,1.665543,0.6502686,1.757905
gene-LOC111132467,0.3969532,0.4595768,0.4859652,0.5898969
gene-LOC111132468,2.125,2.830621,0.7902191,2.281165
gene-LOC111132469,0.4535727,0.6946612,0.5276209,0.6338594
gene-LOC111132470,0.6438892,0.7991065,0.7441866,0.8156059
gene-LOC111132471,0.5288168,1.292622,0.8355399,0.4684158
gene-LOC111132472,0.5931001,0.3114607,0.6077584,0.192469
gene-LOC111132473,0.4414076,0.6876491,0.6135013,0.737192
gene-LOC111132474,0.3259584,1.363694,0.2841708,1.061764
gene-LOC111132475,0.7365562,1.66799,0.8371358,1.999708
gene-LOC111132476,1.11709,0.8935318,0.838018,0.967746
gene-LOC111132477,1.021706,NA,1.628253,2.247963
gene-LOC111132478,1.238966,NA,1.108465,2.218936
gene-LOC111132479,0.1703962,0.366376,0.3484799,0.2820182
gene-LOC111132480,0.4424579,1.574811,0.4252822,0.4265789
gene-LOC111132481,0.537261,0.9055711,0.3066636,0.3438341
gene-LOC111132482,0.7049755,1.944865,0.7536129,1.570208
gene-LOC111132483,0.5199279,1.15402,0.7300546,1.154091
gene-LOC111132484,0.7129995,0.8041621,0.5769759,0.605699
gene-LOC111132485,0.5558256,0.583479,0.5457836,0.7400714
gene-LOC111132486,0.3266549,0.8878052,0.428368,0.7680749
gene-LOC111132487,0.4763196,0.9291671,0.4613231,1.234395
gene-LOC111132488,0.5114089,0.6652684,0.5019171,0.4956196
gene-LOC111132489,0.5039148,0.6321892,0.501527,0.6525801
gene-LOC111132490,0.501533,0.5359393,0.4731797,0.6053957
gene-LOC111132491,0.4919018,0.5748982,0.4308744,0.232352
gene-LOC111132492,0.369937,0.7387009,0.397153,0.8492029
gene-LOC111132493,0.4183551,0.7509561,0.3701449,0.3589941
gene-LOC111132494,0.4721817,0.4814105,0.4906727,0.5704266
gene-LOC111132495,0.1784758,0.4052268,0.3645923,0.2578186
gene-LOC111132496,0.3159083,0.6132485,0.5302718,0.4176799
gene-LOC111132497,0.4022906,0.6307678,0.5131839,0.1762584
gene-LOC111132498,0.7225544,0.2627559,0.4653125,0.5144392
gene-LOC111132499,0.4326585,0.3001871,0.2942944,0.3299431
gene-LOC111132500,1.494332,0.8709954,1.112457,0.9870707
gene-LOC111132501,0.6929885,0.8414441,0.4085526,0.8080329
gene-LOC111132502,0.6901044,0.7152221,0.5189396,1.028074
gene-LOC111132503,0.70772,0.2638562,0.3942985,0.3775847
gene-LOC111132504,0.4629258,1.258182,0.6005792,0.9435677
gene-LOC111132505,1.557522,1.10788,1.897296,1.104403
gene-LOC111132506,1.008509,2.916815,0.9794685,1.929698
gene-LOC111132507,0.5129656,1.369079,0.4745028,1.185668
gene-LOC111132508,1.591444,2.153545,1.233378,2.365906
gene-LOC111132509,1.169778,1.936034,0.6907193,2.519102
gene-LOC111132510,0.6120348,1.94437,0.5136511,1.562492
gene-LOC111132511,0.3898196,0.4200037,0.4806726,0.22232
gene-LOC111132512,0.588138,1.144684,0.6439318,0.9630265
gene-LOC111132513,0.5351788,2.916815,0.7225156,2.916815
gene-LOC111132514,0.4320413,0.6545929,0.4323644,0.6312669
gene-LOC111132515,1.50755,1.737087,1.130038,1.410524
gene-LOC111132516,0.4407237,1.298264,0.6161063,0.7866521
gene-LOC111132517,2.125,1.92435,1.671344,2.12018
gene-LOC111132518,0.4313995,0.758515,0.4699226,0.9636471
gene-LOC111132519,0.3831651,0.6843339,0.5362318,0.9675674
gene-LOC111132520,0.3931018,1.655363,0.5025648,1.534176
gene-LOC111132521,0.4183002,1.60323,0.46414,1.746416
gene-LOC111132522,1.150191,1.460654,0.6240179,2.254731
