controls.mean.methylation.CoV,exposed.mean.methylation.CoV
0.169082400876197,0.182827809174893
0.103164762993677,0.102901278514904
0.0682831114585256,0.0567517745625753
0.349494023422279,0.468514540369218
0.562344995192106,0.429275234863199
0.398696871764758,0.342350897389628
0.295884952973618,0.360179522154941
0.268689768157514,0.247604879290631
0.283316353174868,0.910218358041211
0.60969841577737,1.01309791434697
0.335369620052929,2.86721895265603
0.309448381430557,0.401067417396851
0.289591817920411,0.643164059954495
0.0963990840032192,0.15649026545379
0.565253401477335,0.797821169115398
0.701965247600622,0.792261024456788
NA,NA
1.02778088786282,1.05711324528034
0.821402572278468,0.452990920707784
1.96836439732816,1.61827724503839
1.76416170538569,1.90549676977061
1.52987859369935,NA
0.227585013892321,0.19944001889767
0.309606080490282,0.326978973428979
0.196020611786688,0.358128929898532
0.274110254480861,0.296368200422129
0.524499693238737,0.542233153099716
0.0786235015884254,0.0756459328341449
NA,NA
0.758578315848044,1.16622450893279
0.177350098558396,0.0991169500556799
NA,NA
0.426645628482571,0.507511399539061
NA,NA
NA,NA
0.450324023801241,0.59653709348287
0.404254222945652,0.511568306752923
0.489681373437292,0.178618841190366
0.406814070877149,0.655927263136245
1.04050377311043,0.834961567441712
0.129944580989646,0.128482743971781
0.104200106816976,0.104758115497335
NA,NA
1.53547768392751,1.05873362234997
0.802215011704708,0.982736026793214
NA,0.49268031887633
0.729604461298807,0.66539118744823
0.681822522103111,0.53280415347881
0.587848690264497,0.274007064478787
0.267232247065104,0.218781145398078
0.102907943888219,0.124042181155021
0.159198320812072,0.197812747971378
0.356402830339993,0.490609776719372
1.46762741769346,NA
0.882024158873476,1.19056858708363
0.637902220222716,1.00017203849817
0.120654551343631,0.136977366569103
0.194483180284423,0.142738148716943
NA,NA
0.332332315590296,0.322352723028127
1.81793290955711,1.03069672825237
1.28225043799424,0.819423948734522
0.0541894592856132,0.0661893745055078
0.154922745896678,0.109748229278358
2.32984413524095,0.676792571773782
0.270888823657169,0.245602109654884
0.28070157759218,0.242479820319077
0.113189819896475,0.206563806829846
0.11561416144295,0.140710078432867
0.620499724544971,1.708249840448
0.212152617429276,0.231104616336628
0.142000248904686,0.137078885208894
0.332167557537205,0.743710233097803
1.52798055701199,0.856985096473151
0.156995070627077,0.15581639159732
0.455871081955031,0.724994910027614
0.122414768172419,0.136730335933354
0.927657621082087,1.13890572022272
NA,NA
0.985029684133032,1.37705190489725
0.978695589428416,1.10515676056515
NA,NA
0.539758600372627,0.973622263273874
0.551088007193584,0.66416014720457
NA,NA
NA,NA
0.218950369787087,0.232560879342271
0.608475830556627,0.672538471672322
NA,NA
NA,NA
0.125991705459953,0.124557138238553
0.230823052964187,0.192984139948098
0.323646257669185,0.664232164781867
0.304471040255412,0.364941916244601
0.501403647473205,0.594998666376082
0.392098477006323,0.356093023022071
0.710621139322034,0.699863666414483
0.572088115204483,1.44283617155064
0.22173696400255,0.409387375279494
1.39952732557574,2.0306061779725
1.93426891929083,3.44724869235826
0.450565147787004,0.435591110984505
0.782309540539512,0.673802750739694
0.399365856010233,0.593795779330333
0.196091836040311,0.236660270072061
0.52969434291815,0.537379865417293
0.90033140279564,0.394576734916811
0.382181485930104,0.35061789164399
0.211538022694485,0.200387984568748
0.103371756489254,0.131778940847072
0.450164823791542,0.575744686970031
0.17908791130154,0.173283330582225
0.652099475919044,NA
2.40643211163278,1.53885429549431
1.24218806447942,1.78492478745782
1.72031712804544,1.38684992438439
0.857490372050215,1.29856131667009
0.105826560979117,0.119490572044444
0.779430585984387,0.662050195465364
0.773237527244434,0.894431484642992
NA,NA
1.26564298933905,1.58484032655879
0.39644083898423,0.30620944994184
0.401171551947111,0.78877680925013
0.281474272908975,0.409562774711821
0.703786271045124,1.49523825521715
0.384682126785717,0.263278776699048
0.664506291269422,0.863006834125833
1.63311263165968,NA
1.17754330564565,2.1286268681156
NA,NA
NA,NA
NA,NA
0.160808281779832,0.142466580691846
0.868436382596499,0.914844319400109
3.27040114739815,NA
0.0566093879686833,0.0735795888524261
0.639099637606342,0.642644698826364
0.123908368801827,0.218539749238495
1.91376852965261,NA
0.427546031046055,0.661843931697148
NA,NA
NA,NA
0.112974386042689,0.088438928442911
0.295690147004787,0.478093157563635
0.158708603416634,0.141019084233289
0.171263821054816,0.0845524017075999
0.899315014379604,3.25671851775936
NA,NA
0.605813913030507,0.836246210750175
1.26001861613185,1.55609242733322
2.07046996551441,1.18336778043096
0.380511243122961,0.290970869852933
0.289437547364681,0.34876969575988
1.30379831607789,0.436029043386592
NA,0.895550007222501
0.862384248273017,1.11146995535778
0.623035019063041,0.596090340494041
NA,0.393556285642591
0.505646312164087,0.383352118044584
0.563688724213,0.567191524681271
NA,1.26302531521746
0.526822970694636,0.517283096202648
0.762881949997274,0.672815103890426
2.15081478902677,1.83596983142943
0.432266861252026,0.343312388862534
0.256913040626947,0.265586714303274
0.390046691057201,0.272194495828314
0.440005658001401,0.189608991121779
0.836742981393916,1.52949531061306
NA,1.63005752145001
NA,NA
0.405711037537119,0.568275240123222
1.08677290258604,0.673155031495282
NA,NA
0.589253905787665,0.372494136309967
0.497217604721683,0.336503913665703
0.165663262356015,0.165438994908957
0.467635261510196,0.433619021111996
0.46515897124386,0.578076925893184
0.791430329064437,1.0958067718144
0.615665441245613,0.436045982313684
0.50125227745745,0.796476455125436
NA,NA
0.298035006096059,0.456691696567184
0.34460370968242,0.54076711960136
0.241207406225884,3.26954133332601
1.69171111055546,1.45660821236538
0.541068800963341,0.631285794980036
0.354885595105661,0.329982997439045
0.700447621636872,0.586797241416951
0.565782395981188,0.740139664988204
0.285302093964911,2.61542030608567
NA,NA
0.541681274970204,0.210038729593317
1.50819645953389,1.53869806988611
0.909287289798818,0.770040450484413
0.669030410935542,0.647958437143644
0.360218428558966,0.179094847696127
NA,NA
0.590191100052556,0.569562703858116
NA,1.1719102059752
0.0932217360596137,0.108011728800046
0.414504099123438,0.330268062105388
0.188744709577848,0.179305378700678
0.551283397564791,0.390450556606382
NA,NA
2.20514859322171,2.42482095049293
0.526544447201394,0.336274769421475
NA,NA
0.672838767340573,0.902905099266225
0.652746961429153,0.604964782536502
0.309774661642062,2.31422745613117
0.144225391375887,0.146527609199962
NA,NA
0.204531298097172,0.168910957756183
0.149305153629758,0.170932673463365
0.483062873288256,0.526486287392362
0.333270890216067,0.428392381442604
0.0700025535382338,0.119151037412864
0.545278160568021,0.568627393771983
0.328178106236309,0.498640650539365
0.455608530964641,0.368070499222885
0.233519528953391,0.177415346163549
0.624302534339081,0.497259693634259
0.428311269449913,0.495497308363015
0.798735880021425,0.984670890841388
0.33446138181533,0.309230945896345
NA,NA
NA,NA
3.28834867268692,3.56090381445949
0.195131175573146,0.226264322439893
0.300523369364232,1.76631129940182
0.369832318729367,0.861870479582125
NA,NA
NA,NA
2.90741200610758,2.43077514843358
NA,NA
0.346775232171761,0.377452718157811
0.245923478792054,0.398995000485876
0.312991092676743,0.376500033433982
0.432740373130793,0.51164225512137
0.612071841763174,0.835152990090336
0.262504653875201,0.276391312818463
0.300591673810822,0.521706275209169
0.904435430535881,1.09874856571526
0.238000699065696,0.0952672974686335
0.596437636698381,1.3338212722158
0.918343590268305,0.7906626820452
NA,NA
NA,NA
0.792272437623596,0.799024131262968
2.24034715673697,1.32681841209801
0.682143794711514,1.57431835525599
2.20004316530835,NA
0.0736196867264355,0.0859673475780447
0.376472734351998,0.577277581293277
0.680871122496948,0.708309812697919
0.0366256290692285,0.0771693157134313
0.141264282335071,0.130054882992256
NA,NA
1.64819424120385,1.32453974537824
0.675135025591387,1.39082483825197
0.502905436098377,0.426055217667408
0.689556544069641,0.556537952273667
0.504559680816628,0.464171866383559
0.395957142353993,0.599311795028452
0.685140125845272,0.448834918830473
0.31309432176196,0.32403809737633
0.439160985647285,0.30361045247645
0.449881923455751,0.842991324825573
0.444545295275156,0.753993178299007
0.319027692302908,0.654214787491504
0.973580071915841,1.16301159516019
2.74813079581659,0.616880530502988
NA,1.65550306868377
0.0948635325202146,0.103564896193514
0.544514607019552,0.65595826333892
NA,NA
2.2641424235103,1.40822153260265
2.78451564282323,2.47452679687713
0.384805974195738,0.341987475786268
0.155418311522576,0.162968907140116
0.354269351101637,0.400894842298371
0.43889127608498,0.338827729273654
0.124195626406308,0.197386103578426
0.376952120843941,0.325427231433447
0.28291819871111,0.417545069971644
0.227296893297654,0.137006387679097
0.331063193229928,0.257856744624739
1.76795120671891,1.14857951673215
1.05612981113577,1.37928906493247
0.923645978128835,0.876306239929645
0.482430080668418,0.432901624377996
0.109338511684977,0.156208208765814
0.832948105820462,1.02481473207927
0.410288871749844,0.574214891764653
1.81067801060907,2.41236187739128
0.671558383703032,0.55190228193249
0.729250155075879,1.21620133752486
2.3123009757885,1.59011398023455
0.328461298672526,NA
NA,NA
0.942966260689528,0.975926841637795
NA,NA
0.437743218599046,0.729264776407251
1.31449489547123,1.30774262701182
2.85465062096854,0.46028868766795
0.223708897072219,0.362484783856713
0.22828642359244,0.319895847919401
3.53627039878646,NA
0.532557253473454,0.696462998627009
0.595865214469579,0.504415775772476
0.149441950974452,0.170686176197842
0.626020832013678,0.425017080737539
0.820534246728997,0.738682447319248
0.504243190865786,0.372959505965583
0.41291901713942,0.774697135177861
NA,NA
0.277681183795244,0.254829317070165
0.887839837295694,0.492189841596562
0.450948535555359,1.20573414635529
0.452623039762568,0.688213673344251
NA,NA
1.88573375106286,1.88520317805149
2.0432976577701,0.474659707079125
NA,NA
0.552723127833809,0.732815127133119
0.702622154415195,0.757785615539429
0.558735339822762,0.52376371979628
0.397968524527102,0.955573104546232
0.910506932145546,1.07671120434001
2.34149118109231,0.424426742125633
0.560117851565127,0.904216839377698
0.283269442837828,0.313816896961987
1.35029356165504,1.34035399758251
0.798898677222605,1.11611230820211
0.857778768301066,0.810417210415876
0.417961802170044,0.556958064269628
1.03000984848103,0.932806421222811
1.00206554801644,0.954154755579794
3.33075271719831,0.493566660728338
1.18998682519502,1.43842159918734
1.15464812952286,NA
2.56996082727753,0.38100056759723
0.471148243873645,NA
0.981702164160445,1.25868131408523
0.486812779001904,0.40608511653671
1.80889386445784,1.81315982610263
NA,1.0775077002977
NA,NA
1.42351133351586,0.971783216639312
0.536038765982197,0.372772624695705
0.714690864120732,0.669827707314798
0.467917620273929,0.393647140107355
0.506605439007205,NA
0.119871968295484,0.118934276627627
NA,NA
0.713724057554531,0.582648031786041
0.290726915790687,0.284053158067969
NA,NA
NA,NA
0.183506383981925,0.214250159410462
0.776894302273775,2.77872516015225
0.0907926351856031,0.0741094833945471
1.55448949610804,NA
0.511288247628745,0.866747743515308
NA,NA
NA,NA
0.379532199777583,0.573130976304057
0.157699442699873,0.179660074342754
0.836117668668456,1.10816634556807
0.0965202500336912,0.120394085661581
0.577018008108796,0.65158204517362
1.38414000127144,0.321469917239827
0.763174161232101,0.515926681698903
0.9901439334146,0.9754827943256
0.208353483424032,0.203260179637933
0.615302670437587,0.737991862233815
0.9668318618894,1.10578089869922
NA,NA
0.620460588385072,0.649968671975657
0.454905288508459,0.42620745245852
NA,NA
NA,NA
NA,NA
0.42282546797477,0.441711276907525
0.354292545859739,0.498190266334494
2.66074008375568,2.62388434322915
NA,0.989255034289005
1.28078737985265,1.62721174234579
NA,NA
1.52974804331216,NA
0.536505962656735,0.384155941435746
0.175664588177861,0.34480040837209
0.778250338866269,0.956343037790867
0.591456130887338,1.02228707368755
NA,NA
0.453386847934355,0.399989015804703
0.681986291437756,0.507004701917962
NA,1.7750043503529
0.6149774188582,0.588924405426348
NA,1.52565737568795
1.59129073952648,0.641215940105673
1.19484588257322,1.17888318801344
1.08908867788898,NA
1.55558371974495,NA
NA,3.63239002526184
NA,NA
NA,NA
2.9440163863314,0.836101220670611
0.696594637772548,0.910126913281386
0.651877591140738,0.962663363588501
1.16011423597222,1.18056682598569
1.87022891008851,3.12315876188708
1.19541894955459,0.752510521393529
NA,1.10960240002155
0.297862099834109,0.608414740623396
NA,NA
2.9002390127326,NA
0.789013793035223,1.14873084778258
1.32689676446247,1.47318792714815
NA,0.947592578336564
1.93990009491666,1.06458642123746
NA,NA
0.501202516733377,0.315494253759152
0.654164185532568,0.768776535537333
0.572023489982916,1.01178933619179
0.588546814771252,0.375976196082128
0.455064946833437,0.381742682001692
0.388528187518257,0.935713682024392
0.644077221873852,0.883252496944911
2.83272602569756,2.47446023715099
NA,NA
0.754273096563947,0.63134593096064
0.92027321699491,0.956898917820036
2.03068362663935,1.11520789312177
0.305144337686758,0.330246265043194
1.49287142383834,1.21542890157445
NA,NA
0.416924521144525,0.508780032386241
1.15861322121857,1.48783382439068
NA,NA
0.664365012286764,0.804066850687384
0.0795191832177216,0.0755088389408657
1.2012202345121,1.66910554600874
NA,NA
0.354224808945626,0.289295953821009
0.485934178379791,0.565395029504243
2.26726566616454,0.442866774480281
0.91808347403172,0.718857212777035
0.428589597761093,0.343448485482431
0.649618990037125,0.521663776932641
0.205945608038114,0.199313406420411
0.146145053494725,0.257522547924012
0.266824549814794,0.214982810304327
1.99657686934148,1.00292366542338
0.557204632010698,0.687609397505535
0.44163831210175,0.583156686144984
NA,NA
1.17693886643233,NA
NA,NA
0.146875653499094,0.148026998749304
0.939706863943684,0.449844366429152
2.32421764736179,NA
0.799638546327282,1.09560105990936
0.135147249329657,0.21131265058845
0.261771257750626,0.215174053661571
NA,NA
0.44392806936903,0.318143954422859
0.567719102936647,0.783720402308431
0.982117056007588,1.23337300366419
0.786819820526626,0.801158934490553
1.87169356273801,NA
1.31074587269469,1.30549906421742
0.787971069789417,0.977148422455629
0.45136710915147,0.525536183618258
0.0750192722136692,0.0882983071597081
0.70807227590075,1.1654287989673
0.312418268113531,0.597496690479199
0.361581506859924,0.457404748309024
2.08399427726683,1.42465182077399
