gene.id,controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV,abs.delta.CoV
gene-LOC111136958,0.0767873029720402,0.0797281041099275,0.00294080113788729
gene-LOC111136959,0.381712818834244,0.271629987699799,0.110082831134445
gene-LOC111136960,0.0756822771227265,0.0156267380354353,0.0600555390872912
gene-LOC111136961,0.392367954925636,0.307867812321917,0.0845001426037185
gene-LOC111136962,0.281045383890057,0.312303045014404,0.0312576611243465
gene-LOC111136963,0.357893198547117,0.593379692326923,0.235486493779806
gene-LOC111136964,0.571399777523237,0.910635854732658,0.33923607720942
gene-LOC111136965,0.282370498559268,1.38221696324066,1.09984646468139
gene-LOC111136966,0.137476182034096,0.153888737235771,0.0164125552016749
gene-LOC111136967,0.0571986925260526,0.0330952614622121,0.0241034310638405
gene-LOC111136968,0.111071344872547,0.0919514709043154,0.0191198739682321
gene-LOC111136969,1.0482708725057,1.05279095489392,0.00452008238822321
gene-LOC111136970,0.467909258393706,0.31875889453491,0.149150363858796
gene-LOC111136971,0.1918114395562,0.214109935412203,0.0222984958560026
gene-LOC111136972,0.10274278181345,0.0644959767982166,0.0382468050152338
gene-LOC111136973,0.106068400657217,0.12261834380632,0.0165499431491029
gene-LOC111136974,0.450089797706999,0.587001556607387,0.136911758900388
gene-LOC111136976,0.0975797653857908,0.0636733251669972,0.0339064402187936
gene-LOC111136977,1.06360292790116,0.659394229125019,0.40420869877614
gene-LOC111136978,0.955261889483995,1.67854189599333,0.723280006509337
gene-LOC111136979,0.419286663602268,0.719619803062155,0.300333139459887
gene-LOC111136980,1.88466715039202,0.909973870341094,0.974693280050926
gene-LOC111136981,0.449177947818272,0.43110749349672,0.018070454321552
gene-LOC111136982,0.2091112429922,0.164828860047857,0.0442823829443428
gene-LOC111136983,0.51073939943581,0.595446139207608,0.0847067397717985
gene-LOC111136984,0.402425176408348,0.646479880414137,0.244054704005788
gene-LOC111136985,0.392672873858303,0.334931646115296,0.057741227743007
gene-LOC111136986,0.548334612714945,0.413081684737348,0.135252927977598
gene-LOC111136987,0.474134618550587,0.544212994694649,0.0700783761440627
gene-LOC111136988,0.0637695337107708,0.0332905591298239,0.0304789745809469
gene-LOC111136989,0.0293596660981191,0.00723863620545757,0.0221210298926616
gene-LOC111136991,0.468055868172523,0.32194834109117,0.146107527081352
gene-LOC111136992,0.462266284847384,0.957866980301364,0.49560069545398
gene-LOC111136993,0.690697861378255,0.18685959608055,0.503838265297704
gene-LOC111136994,0.282311225930286,0.40634206882499,0.124030842894704
gene-LOC111136995,0.345792891621595,0.434678313773252,0.0888854221516567
gene-LOC111136996,0.681987132094862,0.289612147543629,0.392374984551233
gene-LOC111136997,0.936164204107719,0.592332294622272,0.343831909485447
gene-LOC111136998,0.615284631517519,0.857316569216594,0.242031937699075
gene-LOC111136999,0.0783171959126715,0.0180317876592283,0.0602854082534433
gene-LOC111137000,0.54017709844634,0.572344373333946,0.0321672748876058
gene-LOC111137002,NA,NA,NA
gene-LOC111137003,1.00329228375545,1.59638929094345,0.593097007187998
gene-LOC111137004,0.223597647756624,0.0438852916963373,0.179712356060287
gene-LOC111137005,0.155971208607295,0.0876554957632554,0.0683157128440393
gene-LOC111137006,0.0770114177546553,0.0623054844254769,0.0147059333291784
gene-LOC111137007,0.0592589638687008,0.0266059574626243,0.0326530064060766
gene-LOC111137008,0.853650846012132,0.703954644592464,0.149696201419668
gene-LOC111137009,0.0575309552008715,0.0169344271720882,0.0405965280287833
gene-LOC111137010,0.092328387571058,0.0696614718588828,0.0226669157121752
gene-LOC111137011,0.101268163485314,0.726311884245587,0.625043720760272
gene-LOC111137012,0.0506081604102422,0.0929400351301529,0.0423318747199106
gene-LOC111137013,0.796038703415077,1.56710658051028,0.771067877095202
gene-LOC111137014,0.524094635945507,1.81057024073291,1.28647560478741
gene-LOC111137015,0.0698281750211509,0.0322955089419636,0.0375326660791873
gene-LOC111137016,0.346035473168791,0.584213630541766,0.238178157372975
gene-LOC111137017,0.068820075179794,0.0595707910865634,0.00924928409323064
gene-LOC111137018,1.01144203815442,0.708014312080857,0.303427726073562
gene-LOC111137019,0.396371169809182,0.427307432466406,0.0309362626572234
gene-LOC111137020,0.294008120951402,0.28376493134575,0.0102431896056513
gene-LOC111137021,0.28533067421663,0.183949309718626,0.101381364498004
gene-LOC111137022,0.181185953185238,0.0830604964845954,0.0981254567006422
gene-LOC111137023,0.0669106398462569,0.0348061305608837,0.0321045092853732
gene-LOC111137024,0.473266812432853,0.433609629480158,0.0396571829526948
gene-LOC111137025,1.54158100632619,1.38609900762289,0.155481998703303
gene-LOC111137026,0.2087137649077,0.2179238624383,0.00921009753060015
gene-LOC111137027,0.363264297124313,0.520331305729384,0.157067008605072
gene-LOC111137028,0.489851943210992,0.430059315193932,0.05979262801706
gene-LOC111137029,0.34949439927752,0.17082865533376,0.17866574394376
gene-LOC111137030,0.39321337640163,0.219377625862563,0.173835750539068
gene-LOC111137031,0.551246255161422,0.703592492197371,0.152346237035949
gene-LOC111137032,0.121763861268246,0.115397788731493,0.00636607253675307
gene-LOC111137033,0.0691850608552439,0.0444141314971854,0.0247709293580585
gene-LOC111137034,0.480376876482194,0.594282682549163,0.113905806066969
gene-LOC111137035,0.373120164812517,0.246882829726002,0.126237335086515
gene-LOC111137036,0.116908170774014,0.0863381572458581,0.0305700135281559
gene-LOC111137037,0.317441688970225,0.328697569649765,0.0112558806795403
gene-LOC111137038,0.112387232490807,0.0290161557305918,0.0833710767602156
gene-LOC111137039,0.425045398202644,0.25686508320256,0.168180315000084
gene-LOC111137040,0.206384694285894,0.250630700676661,0.0442460063907665
gene-LOC111137041,0.0821456350541777,0.040136797028329,0.0420088380258487
gene-LOC111137042,0.0232082906197782,0.0241990650199792,0.000990774400201063
gene-LOC111137043,1.92845489066259,0.577620178299699,1.35083471236289
gene-LOC111137044,2.64310720504332,0.862925967149092,1.78018123789423
gene-LOC111137045,NA,NA,NA
gene-LOC111137046,0.186971987615706,0.0225928121612203,0.164379175454486
gene-LOC111137047,0.430586969857071,0.535622175799515,0.105035205942444
gene-LOC111137048,0.435998474867561,0.853739736625589,0.417741261758028
gene-LOC111137049,0.326755331724096,2.05052321629781,1.72376788457372
gene-LOC111137050,0.495570458453314,0.426521957536213,0.0690485009171005
gene-LOC111137051,0.0858085614065758,0.00596884239596944,0.0798397190106064
gene-LOC111137052,0.222374872571009,0.247251108368161,0.0248762357971521
gene-LOC111137053,0.0731573093879412,0.0423938211211569,0.0307634882667843
gene-LOC111137054,0.39508491600171,0.449541264599779,0.0544563485980687
gene-LOC111137055,0.0921160712840665,0.222175198613229,0.130059127329162
gene-LOC111137056,0.0942172061269087,0.110247024708599,0.01602981858169
gene-LOC111137057,0.375055358051701,0.56870361860798,0.193648260556279
gene-LOC111137058,0.115857586434795,0.0961328387414447,0.0197247476933505
gene-LOC111137059,0.0538548576008386,0.059128891899636,0.00527403429879738
gene-LOC111137060,0.103557775571521,0.126754879651455,0.0231971040799342
gene-LOC111137061,0.126137703986102,0.288764113458048,0.162626409471945
gene-LOC111137062,0.136742513694606,0.188120551828587,0.0513780381339801
gene-LOC111137063,0.435570062382315,0.185199526300363,0.250370536081953
gene-LOC111137064,0.969235754486497,1.73933913677253,0.770103382286037
gene-LOC111137065,0.551205238885237,0.450528290726925,0.100676948158312
gene-LOC111137066,0.386108619327348,0.656811558781382,0.270702939454035
gene-LOC111137067,0.317257830027846,0.23744552635186,0.0798123036759862
gene-LOC111137068,0.180193296289905,0.169421836518001,0.0107714597719033
gene-LOC111137069,0.491815185886402,0.278409097749082,0.21340608813732
gene-LOC111137070,0.195265207689511,0.113003409134494,0.0822617985550163
gene-LOC111137071,0.40569855083016,0.65308515153526,0.247386600705101
gene-LOC111137072,0.366843312653592,0.603472147801816,0.236628835148224
gene-LOC111137073,0.887732980120729,0.905056600196177,0.0173236200754481
gene-LOC111137074,0.449690562443965,0.378950744938013,0.0707398175059516
gene-LOC111137075,2.58845935726502,0.51774955876873,2.07070979849629
gene-LOC111137076,0.195600232014933,0.44780910541061,0.252208873395677
gene-LOC111137077,0.0793186160814658,0.0868740744184616,0.00755545833699585
gene-LOC111137078,0.304806911264652,0.5780850768297,0.273278165565048
gene-LOC111137079,0.068805842851713,0.168558976084525,0.0997531332328124
gene-LOC111137080,0.78846272875788,0.486880363682045,0.301582365075835
gene-LOC111137081,0.532809052102698,0.096222397432782,0.436586654669916
gene-LOC111137082,1.14894306223249,0.702535887862379,0.446407174370115
gene-LOC111137083,0.278816513556625,0.349249262538752,0.0704327489821266
gene-LOC111137084,0.470818015547844,0.295111855345041,0.175706160202802
gene-LOC111137085,0.0967742346065779,0.0810071060743308,0.015767128532247
gene-LOC111137086,0.083438785068457,0.0906728810427381,0.00723409597428111
gene-LOC111137087,0.546694644235008,0.690200182394498,0.14350553815949
gene-LOC111137088,0.259166222067444,0.41226609596817,0.153099873900725
gene-LOC111137089,0.0765899132066968,0.0736996579824916,0.00289025522420523
gene-LOC111137090,0.0693007244877768,0.0790506335785837,0.00974990909080696
gene-LOC111137091,0.064680003020198,0.0271161720379642,0.0375638309822337
gene-LOC111137092,0.245675040217715,0.176526807437295,0.0691482327804206
gene-LOC111137093,0.235156260683108,0.353775733652247,0.118619472969138
gene-LOC111137094,0.047741531626402,0.0710683439183497,0.0233268122919477
gene-LOC111137095,0.0694199918050158,0.113814566570426,0.0443945747654097
gene-LOC111137096,0.0656118369375156,0.114753687654599,0.0491418507170835
gene-LOC111137097,0.436502747262251,0.196994977282334,0.239507769979916
gene-LOC111137098,0.33668982911285,0.363621629059337,0.0269317999464875
gene-LOC111137099,1.30181814334028,1.01703011027573,0.284788033064555
gene-LOC111137100,0.200858546751775,0.0910670751040966,0.109791471647679
gene-LOC111137101,0.0647364330888434,0.142042201128571,0.0773057680397279
gene-LOC111137102,1.36244105634511,0.91910753482375,0.44333352152136
gene-LOC111137103,0.0331234395806209,0.0250240686524381,0.0080993709281828
gene-LOC111137104,0.051665379469178,0.0209845922695649,0.030680787199613
gene-LOC111137105,0.0321746746426762,0.0252040308999958,0.00697064374268043
gene-LOC111137106,0.104732043087449,0.101770690067161,0.00296135302028863
gene-LOC111137107,0.663373973536347,0.798125917587673,0.134751944051326
gene-LOC111137108,0.104977360427314,0.20483238864152,0.0998550282142055
gene-LOC111137109,0.808321798478468,1.11566627085373,0.307344472375266
gene-LOC111137110,0.516728294535361,0.064145142890037,0.452583151645324
gene-LOC111137111,0.703025074642622,0.945349833178489,0.242324758535867
gene-LOC111137112,0.548318506049025,0.69904759940875,0.150729093359726
gene-LOC111137113,0.922675208742202,0.970899290081044,0.0482240813388422
gene-LOC111137114,0.469556956152098,0.0337684561168099,0.435788500035288
gene-LOC111137115,0.484610802090035,0.421401743895324,0.0632090581947115
gene-LOC111137116,0.333339942501962,0.349893671711495,0.0165537292095327
gene-LOC111137117,0.194244293742806,0.0775201520486394,0.116724141694166
gene-LOC111137118,0.118843459651971,0.0817996307607714,0.0370438288911998
gene-LOC111137119,0.366831541844488,0.418605672344918,0.0517741305004299
gene-LOC111137120,0.0604579233504585,0.0719487625202431,0.0114908391697847
gene-LOC111137121,0.427484754681288,0.153765466197958,0.27371928848333
gene-LOC111137122,0.105188926283044,0.117515265522326,0.0123263392392819
gene-LOC111137124,2.56218377541766,1.39763090752753,1.16455286789013
gene-LOC111137125,0.605023229445967,0.330009546848382,0.275013682597585
gene-LOC111137126,1.07408613583624,0.382594415376065,0.691491720460173
gene-LOC111137127,0.442610495475058,0.890408102272836,0.447797606797778
gene-LOC111137128,0.298086036359353,0.162220807395761,0.135865228963592
gene-LOC111137129,0.273272976005826,0.269231741936762,0.00404123406906398
gene-LOC111137130,0.076391780248487,0.0293953601266897,0.0469964201217973
gene-LOC111137131,0.18219205096899,0.165055254841997,0.017136796126993
gene-LOC111137132,0.678265640503323,0.458637138493159,0.219628502010164
gene-LOC111137133,0.064461019186378,0.0270056825735659,0.0374553366128121
gene-LOC111137134,0.494470291469998,0.551597598968662,0.0571273074986635
gene-LOC111137135,0.636397848856613,1.29724958949395,0.660851740637341
gene-LOC111137136,0.675160048092629,0.179381200653453,0.495778847439175
gene-LOC111137137,NA,0.343488977722062,NA
gene-LOC111137138,NA,NA,NA
gene-LOC111137139,0.78498315557362,1.34787851674704,0.562895361173421
gene-LOC111137140,0.722463397464431,0.34914153498933,0.373321862475101
gene-LOC111137141,0.0859662121085139,0.00613235453433924,0.0798338575741746
gene-LOC111137142,0.67621900677304,1.15558793828302,0.479368931509979
gene-LOC111137143,0.485547359291614,0.27394323826655,0.211604121025065
gene-LOC111137144,0.311521578696377,0.754602422530059,0.443080843833682
gene-LOC111137145,0.455928159018524,0.346885738977825,0.109042420040699
gene-LOC111137146,0.785961136699648,0.532734480166552,0.253226656533095
gene-LOC111137147,0.586926561561332,0.416544472501973,0.170382089059359
gene-LOC111137148,0.546423063895511,0.432507611462599,0.113915452432912
gene-LOC111137149,0.29710415584252,0.132732555682099,0.164371600160421
gene-LOC111137150,0.103553039635126,0.0680820007116269,0.035471038923499
gene-LOC111137151,0.374769891961304,0.366770059462663,0.00799983249864106
gene-LOC111137152,0.035779322914644,0.0498095081957901,0.0140301852811461
gene-LOC111137153,0.102216351424594,0.0738338867458507,0.0283824646787429
gene-LOC111137154,0.297473606207807,0.377068152247214,0.079594546039407
gene-LOC111137155,0.675048877102554,0.126332592711179,0.548716284391375
gene-LOC111137156,0.825300130643587,0.885237013285367,0.0599368826417799
gene-LOC111137157,0.122076073882526,0.0389927567405127,0.0830833171420133
gene-LOC111137158,0.320319773288477,0.51328187641177,0.192962103123293
gene-LOC111137159,0.26226674898948,0.240534070852403,0.0217326781370779
gene-LOC111137160,0.0722006369225822,0.117133072107597,0.0449324351850149
gene-LOC111137161,0.770861930759535,1.0776818137681,0.306819883008565
gene-LOC111137162,0.272358602040853,0.107569973949849,0.164788628091004
gene-LOC111137163,1.26559913854665,2.125,0.859400861453349
gene-LOC111137164,NA,NA,NA
gene-LOC111137165,0.0325967272254701,0.0377209857900635,0.00512425856459336
gene-LOC111137166,0.100524004236517,0.0670438155810899,0.0334801886554275
gene-LOC111137167,0.941436751673913,1.27854346780465,0.337106716130733
gene-LOC111137168,0.0315843069879272,0.0314141293252995,0.000170177662627724
gene-LOC111137169,0.0526010416547685,0.0363040797892043,0.0162969618655642
gene-LOC111137170,0.70378107377826,0.670527043044893,0.0332540307333675
gene-LOC111137171,0.211124521451512,0.113957739903952,0.09716678154756
gene-LOC111137172,0.482491206521106,0.339465624017547,0.143025582503559
gene-LOC111137173,0.101789553871454,0.0955624867440666,0.00622706712738763
gene-LOC111137174,0.461972533192182,0.348479856988003,0.11349267620418
gene-LOC111137175,0.451449889046324,0.493901125672213,0.0424512366258888
gene-LOC111137176,0.627737665003978,1.32246323511258,0.694725570108597
gene-LOC111137177,0.105726742196162,0.0710464290063424,0.0346803131898194
gene-LOC111137178,0.318997553490739,0.611413296974614,0.292415743483875
gene-LOC111137179,0.135870993511997,0.0337852410091736,0.102085752502823
gene-LOC111137180,NA,0.537225533101797,NA
gene-LOC111137181,0.0651426256644596,0.0574133194154698,0.00772930624898987
gene-LOC111137182,0.0910620118113156,0.0690347704743594,0.0220272413369561
gene-LOC111137183,0.104806240355377,0.0774086526494761,0.0273975877059005
gene-LOC111137184,0.0793768781147914,0.063009971146403,0.0163669069683884
gene-LOC111137185,0.211909033110145,0.0940791286246072,0.117829904485537
gene-LOC111137186,0.104404085952466,0.0339976759993828,0.0704064099530836
gene-LOC111137187,0.266304016567997,0.345863733889033,0.0795597173210359
gene-LOC111137188,1.02847836142996,1.58312290540143,0.554644543971473
gene-LOC111137189,0.0746048139552222,0.0318169065004709,0.0427879074547514
gene-LOC111137190,0.189971437877215,0.128920230397608,0.0610512074796079
