controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV
0.334962035709811,0.292373490910373
0.170748697942333,0.147640287048046
0.501633101898654,0.172281104729198
0.185863099270073,0.405561984186677
0.344157523319566,0.757145767557503
NA,NA
NA,NA
0.454028230333851,0.287185211540166
0.0941952961535462,0.0725133367453721
0.296991744019432,0.50741439858807
0.916511574088651,0.796158288851142
0.612866396863628,0.595287953204501
0.163889434095513,0.554676143439048
0.0257612600987199,0.0255544970975403
0.715265322120235,0.466807451550693
0.10417515483861,0.047512243471508
NA,NA
0.193049806821795,0.0546878526284609
0.735148232315743,0.718410307596824
0.0612092310208602,0.0491657901489339
0.204109414574542,0.0966025094590536
0.0895201462215775,0.0935863230454955
0.150122939466749,0.110254398514521
0.145143357866488,0.204178302371756
0.273561863528677,0.505634099206411
0.123463883661075,0.152403167930488
0.391275591831224,0.610445186428901
0.0937892310601958,0.0316992249503251
2.58630865266686,1.28027934538409
0.41256960691237,0.733106188292169
0.299222682828714,0.410654493355173
0.210893788467635,0.160327385735556
0.496428906112935,0.472029471672782
0.0688514693185852,0.175413841557043
1.26300205468492,1.15051308939745
0.734919175299665,1.19348573098519
0.0620627129272857,0.0465114555783006
1.01282968888855,0.215685134905894
0.221592395859435,0.124633917023785
0.203146182626748,0.479926677274588
0.404396396635631,0.774886736166148
1.77182754344367,0.511637195704606
1.0055047803544,0.590923751859455
0.108588182235851,0.121491662148715
0.101546909448705,0.047229724185702
0.114085648980461,0.0416759157477778
NA,NA
0.497208656888568,0.84253954724542
0.484892706618015,0.610081004826071
0.880906472543633,0.722097588100032
0.193020484187263,0.350250338861148
0.351735710513411,0.155234300311185
0.0838079396253545,0.0295275975860989
0.124215749480652,0.117035644776956
1.05215297933642,1.41178991795896
0.121844473895892,0.0810823311210154
NA,NA
0.885301985917334,0.676560200895907
1.06725455180933,0.727639369474952
0.495740598433018,0.475318995446223
0.0566454688551417,0.0560384463497601
0.232316638060431,0.261790417292874
0.0550214360479265,0.0525198343286234
0.23697085971154,0.157582758846264
0.252270334138522,0.124010964083569
1.04151220761437,0.155737041738234
0.180047227364043,0.0669106414842055
NA,NA
NA,0.0283238667865414
0.448878652701387,0.345566651904626
0.339354280699306,0.532184110995824
1.08396198915298,0.332954375596339
0.289700168223954,0.220570824499439
0.419147257392423,0.516672654419984
0.0830877923713559,0.608798943008271
0.0216086014490089,0.0277123357527858
0.0730266806211365,0.00552675838743194
0.316877466138435,0.533875614420799
0.534858633970676,0.422544444900301
0.139103998361825,0.411571863271395
1.670653679283,1.46229413415186
0.207260290370739,0.565325574319243
0.988911914174726,0.540708979389465
1.20200430574485,1.17762850470256
0.188869543202813,0.158722960952832
0.235166444193815,0.184503351048488
0.101857577434246,0.16943005891963
0.234753924830019,0.0965248885588935
0.444773332495009,0.598867139426332
0.104315383277552,0.166259736122958
0.407597427160699,0.465661066830709
0.145183470988863,0.0445599995914207
2.64236324073769,0.121501553639068
0.271699527142172,0.428666522412977
0.110610465039843,0.0585439812606718
0.462437719008557,0.550154810799804
0.346922455848262,0.135566398636894
0.109560762134119,0.108443067839203
2.08525821995056,0.375769230001835
0.189274691205523,0.175611689045501
NA,0.720180096714322
0.508566861631755,0.669341087476657
0.0762017902246655,0.0486158234699308
0.825829079993357,NA
0.139239222334483,0.165243955779178
0.20403981405597,0.244208198916128
0.0630183729276562,0.053956311921904
0.603610622048076,0.43642741362621
0.770857948477658,0.270727125999124
NA,0.765758477902476
0.0488872337207033,0.0496732263642911
0.0563087728499765,0.0349852755990523
0.0472525902778928,0.0610182803285376
0.217293401661011,0.148831049114021
0.495483905512913,0.458383408161395
0.21906948886628,0.0496258970433621
1.14864853435352,0.275169524340733
0.382609645843026,0.257607840515614
0.291899591905853,0.398476588537436
0.334473343124668,0.30783230346381
0.0535078160662342,0.027373501601589
0.0989592580026788,0.0615814235238477
0.953942538998328,0.670645040950877
0.462419646789349,0.46387894273797
0.304929628399715,0.660369877013571
0.565010149293873,0.334087833603674
1.18409154807152,2.125
0.0582211428387642,0.0745091334033241
0.127895462303081,0.0502996126239586
0.0860350480456423,0.0730170615615895
0.498597308430955,0.305180464868531
0.0784272484801056,0.0244197834428386
0.104392975406976,0.0846077742566362
0.139496554016931,0.122806948005469
1.93920849334742,2.11403059374882
0.347249346004532,1.06817158769517
0.299613907850527,0.364454785099554
0.194626250281887,0.426591686428571
0.799603700426879,0.459699619193414
0.476635199197745,0.571165640798806
0.190695530155809,0.207030747751649
0.633964811728624,0.787764852820128
0.0797198257640929,0.0505636706679519
0.10168392395726,0.128424959187626
1.52203213893341,1.00560098608295
0.981103318924896,0.428263860088324
0.0600084044862973,0.0250931706403819
0.425897975056151,0.173368801708271
1.5155342041107,1.44562177510405
1.09889659817556,0.455945350585349
1.0795747766268,0.437945950832546
0.0829451205309855,0.119610979742798
0.149996501842462,0.182800523979455
0.0724996442618927,0.190437807482211
0.0632304045562034,0.755255685577479
0.293115519886668,0.232151419844625
0.0722678458971911,0.0484576747684654
0.68262302547108,0.654936746720673
0.887267658772659,0.726794507805858
0.737544502461124,0.504444963661153
0.910678568025891,0.780346463758615
0.042944831071579,0.043856003126194
0.553436090953505,0.461522690264622
1.04009784975382,NA
0.426508112109552,0.306923924033584
0.0874784133990047,0.00857599977195333
0.022260937295204,0.00428773068463893
0.363030945548219,0.293888106527003
0.289664884996087,0.27993633882891
0.14802974434938,0.0559175298334268
0.643152317755607,1.14904025923899
1.34101294754614,1.85637134360121
0.0770328285753442,0.120579631522652
1.28801227087786,0.989378353430498
NA,NA
0.299607922221186,0.552458841272012
0.667707766905044,0.728047446194125
0.0400749841451848,0.0137854203952952
0.714578923322568,0.354116412977066
0.0380836960124162,0.0114028517124158
1.66702142276932,1.27740811034365
0.359999152108171,0.541390548068455
1.14041358633489,0.646523625542296
0.76200530815036,1.50079594800326
0.974418614614117,NA
1.2691230373786,0.186468089795242
0.0985636843194446,0.215819280136439
0.33268708659867,0.12107302454728
0.0565712043413293,0.0816512385628139
0.22239926544445,0.122294363411174
0.472988021243299,0.398615579913548
0.7291945734833,0.449129163234607
0.681581940923578,0.920236533065739
0.387030111601859,0.298829973652807
0.249884920233483,0.278886280673808
0.0527485497280241,0.0310017148627575
0.248021630613683,0.428106982764265
1.80038698036577,0.557446632704321
0.049006351333894,0.0864354111419899
0.0519550714319996,0.0428311716830453
0.163514343267622,0.0482601974761905
NA,0.389690203083465
0.204912390376489,0.291868143999039
0.471535610014653,2.02642933177087
0.0944543268576508,0.0251893538700371
0.522388700325661,1.04398406356974
0.0463334116488238,0.11827636155604
0.288843761514965,0.155400125965497
0.501253485455162,0.544462740641338
0.153934458365441,0.253825669165882
0.0706196484637645,0.0337493059595125
0.200157133157699,0.476091307275909
0.17269705529421,0.260035981122574
1.17313559256919,0.68983412915544
0.13486401725279,0.160006327798376
0.380092958060452,0.386280578036385
0.173132397732134,0.216577321384128
1.28879208904225,NA
1.03773601975616,0.939991439419832
0.418304868126403,0.564651890771576
0.14095584171233,0.102007057742991
2.02086918324949,0.68273354840467
0.261492645858592,0.394634066140163
1.05235279486639,0.713827674071041
0.415225113013195,0.633833539729886
0.518879692721324,0.694583535383843
0.0896763436003121,0.116151880217828
0.581657379657443,0.680599603749585
0.684378795397171,0.535089673358126
0.456523303790401,1.34904999562435
0.536505931452007,NA
2.73864247314664,2.05808276203822
NA,NA
0.654939560704435,1.27666027643779
1.19547715354472,0.866866913083109
0.963763657830678,0.828408755140492
0.134632819180791,0.0656509906275312
0.412274492370948,0.48489301970816
0.0656072800370062,0.0485820899823844
0.148823699058147,0.196837884979246
0.949978003794541,0.631617890010184
0.376268538325782,0.179970004270958
0.484693461963871,0.249850622796202
1.41124861774121,0.108992918445323
NA,NA
NA,NA
0.535453034570547,0.386227705929741
0.0597336762054767,0.0363463482096101
0.345473005473162,0.379383532679209
0.334236737803919,0.394984032555485
0.368901370508698,0.131240924855177
0.161480830101259,0.0647255067451644
0.219682197146984,0.429788611928372
0.106480297655094,0.197152342987393
0.121862982898723,0.131784410090693
0.83603622567684,0.910581007374994
2.17632244720137,0.408376151739046
0.174855408577041,0.206386543242701
NA,1.67266058601183
0.316477723124768,0.214627064276476
0.0232814042346918,0.017430010939848
0.688322792682284,0.152345710138932
0.512188313344188,0.624926255245494
NA,NA
0.839325054502845,0.778512968330917
1.1518997291773,NA
0.491967112144798,0.685926516252273
0.108641248740048,0.273587340360709
0.181988774508859,0.188154913323181
1.05555182169959,0.628258868758859
0.390777454691271,0.0950389210775531
2.70011039352303,0.463280905309732
0.123654455757687,0.11791491963737
0.313877146575661,0.986497714578277
0.0333353010266956,0.0239099562028077
0.141602667638805,0.0773082432036974
0.0374132112031367,0.0353672738396601
0.331759267742787,0.292142142395077
0.128599601128806,0.273420521499776
0.123233757475342,0.0673177161245693
NA,NA
0.267563303316036,0.251004870720238
0.555586286847983,0.495044992573814
0.0774543941114832,0.022541460473252
0.283567900922889,0.465777754572661
0.308671190076489,0.379112992995458
1.02544279603968,1.56713967433179
0.763409121776082,0.407057951192685
0.968045914128458,0.734975542666494
0.36883270210477,0.474977417006707
0.181884790080651,0.116165434565969
2.48618926054954,0.991315359297743
0.859218317412894,0.76139799021933
0.760944868321663,0.459143397792176
0.770342077447998,0.365266944407311
0.562630397277632,0.332693961535229
0.0305264151999282,0.0126277111235925
2.4227421339499,0.848881008877173
0.772186370369049,1.24362213697418
NA,NA
0.160725197120003,0.386780041841407
0.992542563776629,0.863676411788898
0.0717684119472786,0.0356299134473532
0.12202941868992,0.0239756794159794
0.0710253597314143,0.0257647565516651
0.217092885848648,0.452731246000653
0.0628576027316314,0.027477299035198
0.743538286213979,0.358953982205226
0.0778550959576055,0.0981337935006357
0.0554769209817199,0.0368866715910341
0.0688413299790913,0.0547571515801345
0.0884528672650222,0.0800255824106917
0.0670131992409206,0.0267299524823903
0.224528789770142,0.178211068821025
0.422443393731822,0.300898704404932
0.0810220264430442,0.0229017177407531
0.117491335604869,0.136624212939056
0.526390687204687,0.720107449017487
0.0361322486339481,0.018286320155401
0.768236696445595,0.782830848743632
0.173345362295102,0.189694542364704
0.199532682160154,0.389556785899671
0.275684137179805,0.164899585990137
NA,NA
0.0752930882464685,0.101693643488614
0.36636045774347,0.368676110039347
0.725490747458769,1.61908689720184
0.506750714158319,0.822006936623199
0.0399197077084084,0.0456600529122824
0.204487551470278,0.103348827623137
0.206201682518111,0.4996881194894
NA,0.165417392375729
0.281196064948058,0.321180387830576
0.275375363194866,0.102114346250523
0.526343926173919,0.568161407123475
0.33841616396535,0.37791343394319
0.0384180367739769,0.0192137359536694
NA,NA
1.17754495636523,0.843614164029359
0.223585866151524,0.688882950281327
0.199816582276883,0.122375398649231
0.965119111015728,0.759431961664594
0.181231872752744,0.0400603727850247
0.359463392705393,0.481807211558023
0.0617663618959239,0.0457936859784296
0.193887423606126,0.184668723812079
0.508680519203636,1.45331552654518
0.355452329081377,0.238311161296829
0.592557000538536,0.142224544667871
0.496803848683249,1.11957281534385
0.392466986510086,0.251614642523469
0.0999901544234165,0.148113300201377
0.0570101722669105,0.0191530812714036
0.152340399458084,0.250251169670622
0.288971503518767,1.09007667131112
0.0630122498096228,0.120481043070553
0.067525681240022,0.0505420049615927
0.378939171616212,0.227849326061487
NA,0.65767823547956
0.0754871161463226,0.0844096761869938
0.0443259942540493,0.13841753964881
0.235075746422095,0.353100525008724
0.0439043245686688,0.0258960714994109
0.632596362337655,0.580641828053888
0.0608777276176013,0.0134191747274231
0.359635991288237,0.458048091175388
0.0448915246502317,0.0172051612798581
0.873918578822832,0.707808427707384
0.393660601889702,0.629331036258721
0.28831716425427,0.970117705818644
0.0336805956858352,0.02881698421141
0.256463615127584,0.148837995770252
0.134072666977085,0.185607594728589
0.247148602364647,0.23701091501072
0.388377825883684,1.94817935155987
1.13207585143938,0.870985492872922
0.0412800629291873,0.00987485117207102
0.667602688215031,0.75302759827204
0.616435575165366,0.308759761290577
0.492687117506474,0.224644641220175
NA,NA
1.13916453179799,0.452660310869081
0.169352170959725,0.057260027994017
NA,1.60294893308076
0.234938840686569,1.78194515548929
0.717654936313618,0.330789813197908
1.11849091649244,0.848586900440458
1.37816667524481,1.00873412527119
0.254477229647105,0.133275290981178
0.29254863352077,0.116628221889569
1.34682068711531,0.326226070504248
1.60311550145606,0.692387351137739
1.10457157424565,0.393014112679802
0.182486654438736,0.0867277475427558
1.12224238440761,0.792616148700963
0.442601535261528,0.379931392675034
1.37073581033251,0.54168001087259
0.734559030419531,1.96219431766299
0.609231280933367,0.94241140494757
0.46985383980827,0.425712383411099
0.372778345849865,1.27332838532525
0.630418130730754,0.73023566540995
0.365026934111791,NA
NA,0.450583176616041
0.297022067174118,0.260361345369359
0.976212671456848,1.4780405228286
0.73208762569896,0.495183147940705
NA,1.52524655872812
2.17910499580717,1.25144455439203
0.153290528170149,0.389846716641697
0.0326657322050304,0.017458607433051
1.61291001189749,0.931693172608159
1.57892189716041,0.802280669624748
0.0490641162807494,0.0432953715694936
1.21773051331463,0.676412378424226
0.258455616044023,0.300092538088115
0.611149105629623,0.412496043566858
0.478060186857307,0.487117757168296
1.00723228016066,0.0945158355177982
0.205047540330013,0.17916182077263
0.331909619476364,0.378223820397236
0.0439640065103632,0.118097813060417
1.46155780013642,NA
0.366719506108981,0.254212286572286
0.300721660743317,0.555269832423504
0.249187964815144,0.439737803001173
0.841042562068027,0.79608140667819
0.57215199766199,0.489613156311424
0.292010072381436,0.409883633511868
0.949422506054993,0.712735215964336
0.109842311751477,0.138405193579509
