gene.id,controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV
gene-LOC111136748,0.480528387788051,0.0254241900377731
gene-LOC111136749,0.0878612867799338,0.183128371677705
gene-LOC111136750,0.134264618077259,0.108476022945164
gene-LOC111136751,0.0334275780068679,0.0476492067677081
gene-LOC111136752,0.462645904186371,0.862788666501334
gene-LOC111136753,NA,NA
gene-LOC111136754,0.64492638595229,0.174050262785475
gene-LOC111136755,0.375261576979189,0.0932635806493366
gene-LOC111136756,0.372352514347995,0.227784361237192
gene-LOC111136757,0.178144688549392,0.280795929475045
gene-LOC111136758,0.1653127851555,0.0860921606798015
gene-LOC111136759,0.329443234842149,0.184567402739862
gene-LOC111136760,0.166488740988137,0.138801992589791
gene-LOC111136761,0.794768767627633,0.807718106810799
gene-LOC111136762,0.0386771191178343,0.0258866951046493
gene-LOC111136763,0.678154735385832,0.0829369188651698
gene-LOC111136764,0.109929565797005,0.0089642774492461
gene-LOC111136765,1.24511718369761,NA
gene-LOC111136766,0.350103592188554,0.308291731648559
gene-LOC111136767,0.453510729239296,1.09375816527639
gene-LOC111136768,0.928555742284344,1.49624386452573
gene-LOC111136769,0.523932616292966,0.323728578059044
gene-LOC111136770,0.0640026551594614,0.13070294295276
gene-LOC111136771,0.253599338929472,0.108542285467466
gene-LOC111136772,0.268996900810966,0.457517588227772
gene-LOC111136773,0.0781554141633392,0.385322555934226
gene-LOC111136774,0.166405911778156,0.312324194563876
gene-LOC111136775,1.04258850872353,0.789861419439998
gene-LOC111136776,0.0637928108741405,0.0274398404882124
gene-LOC111136777,0.0592182774283915,0.0325290111300315
gene-LOC111136778,0.72386857666906,0.62862052611005
gene-LOC111136779,0.0902947447542168,0.0576043052854123
gene-LOC111136780,0.0223729866820245,0.0561276537080939
gene-LOC111136781,0.114866163567222,0.113129263586735
gene-LOC111136782,0.372961158103928,0.32142267993615
gene-LOC111136783,0.124576494119182,0.0475610112588344
gene-LOC111136784,0.263927824834714,0.280758812913172
gene-LOC111136785,0.718452144636156,0.196091346595176
gene-LOC111136786,0.0935450376479864,0.145231755809157
gene-LOC111136787,0.0742242865149182,0.140220427723179
gene-LOC111136788,0.52357789997465,0.421005355274822
gene-LOC111136789,0.0770242474412305,0.0415303674103761
gene-LOC111136790,0.352248410621219,0.0695500579189304
gene-LOC111136791,0.435440771685434,0.418462627602529
gene-LOC111136792,0.458799727531171,0.603811914618134
gene-LOC111136793,0.401190010664031,0.28189679554737
gene-LOC111136794,0.173289621401633,0.56661524175872
gene-LOC111136795,0.418638080707771,0.274503437095938
gene-LOC111136796,1.68421171186057,0.772000792948406
gene-LOC111136797,0.467481153860711,0.214895981466771
gene-LOC111136798,0.226384805434041,0.120267542643464
gene-LOC111136799,0.335432352632529,0.46358793252268
gene-LOC111136800,0.304283089072253,0.201823490946383
gene-LOC111136801,0.497604196240924,0.408276717377812
gene-LOC111136802,2.19192425278987,0.314974284557007
gene-LOC111136803,0.417813768349581,0.44777428595081
gene-LOC111136804,0.319365341290817,0.820153802754624
gene-LOC111136805,0.0858474679945673,0.0956434280792438
gene-LOC111136806,0.631664380584907,0.527973805715524
gene-LOC111136807,0.0613831551704193,0.0553580685711626
gene-LOC111136808,0.544685214444744,0.520806714647516
gene-LOC111136809,0.655877452805374,0.153091002903571
gene-LOC111136810,0.0512022212713682,0.129930087361537
gene-LOC111136811,0.0555598492483328,0.0409164389089644
gene-LOC111136812,0.359164338121048,0.288006815916324
gene-LOC111136813,0.428111080739612,0.524191176676096
gene-LOC111136814,0.514936641719343,0.351005031810763
gene-LOC111136815,0.33429355286479,0.139238663139408
gene-LOC111136816,0.858045409963006,1.35745259321993
gene-LOC111136817,0.434513711306638,0.745865817814558
gene-LOC111136818,0.355488297103372,0.37164222801826
gene-LOC111136819,0.453979443911062,0.680504873038418
gene-LOC111136820,0.181149226122087,0.0394109720743775
gene-LOC111136821,0.131508372698717,0.0822190460632316
gene-LOC111136822,0.292976766560886,0.12834455200654
gene-LOC111136823,0.0644726789234829,0.0234757488043969
gene-LOC111136824,0.351259699333832,0.133375972220653
gene-LOC111136825,0.445827401185645,0.307031808930883
gene-LOC111136826,1.0846213792704,1.40423554078396
gene-LOC111136827,0.343592574740352,0.381214007050711
gene-LOC111136828,0.709818876539535,0.858959057877393
gene-LOC111136829,0.287998657336044,0.147621431797546
gene-LOC111136830,0.107582377364383,0.15852952916054
gene-LOC111136831,0.0430653069514938,0.0242316992101026
gene-LOC111136832,0.0758124674010071,0.135072498445103
gene-LOC111136833,0.165641043745808,0.239708177921151
gene-LOC111136834,0.37809346230657,1.25398347462898
gene-LOC111136835,NA,NA
gene-LOC111136836,0.377290403646401,0.373443943699141
gene-LOC111136837,0.314140385436723,0.17486053509641
gene-LOC111136838,0.0903155388630307,0.0768997016208841
gene-LOC111136839,0.195065944097657,0.434618281885543
gene-LOC111136840,0.46053924986099,0.239239600220766
gene-LOC111136841,0.464850173960225,0.578000509393301
gene-LOC111136842,0.58956985900306,0.293934843438373
gene-LOC111136843,0.405626615021818,0.0647570638914887
gene-LOC111136844,0.51394615275314,0.360490845225385
gene-LOC111136845,0.0254705666262412,0.0411301142668268
gene-LOC111136847,0.331483929682207,0.204816917067383
gene-LOC111136848,0.289038992376711,0.106963792075102
gene-LOC111136849,0.166413535315352,0.122139883544529
gene-LOC111136850,0.581619261211759,0.557329870382857
gene-LOC111136851,0.437899139121086,0.364100041628982
gene-LOC111136852,0.547597337727044,1.28471526660231
gene-LOC111136853,0.54716301011991,0.256156155285723
gene-LOC111136854,0.190627986330122,0.19674921849366
gene-LOC111136855,0.784459902255043,1.38440191545373
gene-LOC111136856,0.259461706053402,0.156155141406485
gene-LOC111136857,0.0290657884926367,0.029243124288566
gene-LOC111136858,0.0539729067667133,0.0436129365048847
gene-LOC111136859,0.378278713173049,0.252026717690043
gene-LOC111136860,1.00765836914305,1.53683439595054
gene-LOC111136861,0.246914131355491,0.264400213268427
gene-LOC111136862,1.09551724605751,0.634360493833643
gene-LOC111136863,0.538034505636597,0.867533319776259
gene-LOC111136864,0.387121372402006,0.240955106340854
gene-LOC111136865,0.353366766687107,0.281520903064533
gene-LOC111136866,0.158776451537825,0.163138130394224
gene-LOC111136867,0.159518489157249,0.134888516748604
gene-LOC111136868,0.12034465545134,0.0947727957425781
gene-LOC111136869,0.958931781907004,0.577723353266394
gene-LOC111136870,0.965851270943127,0.541223642740658
gene-LOC111136871,0.0851097488008687,0.150463508109867
gene-LOC111136872,0.938703817779777,0.630803290839353
gene-LOC111136873,0.0578178493984463,0.0289084968362284
gene-LOC111136874,0.0400985593534595,0.063085819763952
gene-LOC111136875,0.0905273124257984,0.135109801484422
gene-LOC111136876,1.94592774333005,0.504940662052191
gene-LOC111136877,0.137449517978408,0.0999461175110985
gene-LOC111136878,0.219459155250348,0.227120776758281
gene-LOC111136879,0.258485679635479,0.486125301891442
gene-LOC111136880,1.12370821402654,1.28407531356237
gene-LOC111136881,0.282411759081122,0.489089704269045
gene-LOC111136882,0.0695906440411767,0.20393440795532
gene-LOC111136883,0.188489044078017,0.34215565499577
gene-LOC111136884,1.45475770597465,1.04408625422646
gene-LOC111136885,0.347330273878137,0.271952170166733
gene-LOC111136886,0.112795783815409,0.10680714645818
gene-LOC111136887,0.0588449547667711,0.0458386008720116
gene-LOC111136888,0.127774679591434,0.145930647622998
gene-LOC111136889,0.209375741093379,0.0830670794775557
gene-LOC111136890,0.0937253672324769,0.164494142047261
gene-LOC111136891,0.0947987494408796,0.00913795719221476
gene-LOC111136892,0.230728115593601,0.278837317813362
gene-LOC111136893,0.190763062096358,0.167433990337302
gene-LOC111136894,NA,0.848227521337452
gene-LOC111136895,0.339908910492718,0.341772310852279
gene-LOC111136896,0.0323275476776132,0.0574196138086866
gene-LOC111136897,0.094099769101684,0.0993039375167173
gene-LOC111136898,0.245492290334237,0.157193319901658
gene-LOC111136899,0.183569759745207,0.0920581431164876
gene-LOC111136900,2.41305126064189,0.594944632475864
gene-LOC111136901,0.402859166434761,0.13079939710997
gene-LOC111136902,0.488847574525657,0.914510097119135
gene-LOC111136903,0.0568251848197385,0.0502040248842894
gene-LOC111136904,0.640852177076848,1.7419279949842
gene-LOC111136905,0.0676806916917595,0.0935961610465992
gene-LOC111136906,0.555052041248336,1.07291966068035
gene-LOC111136907,0.15745343237294,0.261845013198236
gene-LOC111136908,0.258497080858471,0.246070058719562
gene-LOC111136909,0.501786427094341,0.475308361304896
gene-LOC111136910,0.669575273141348,0.441050870832867
gene-LOC111136911,0.030850045812149,0.0447528820088757
gene-LOC111136912,0.0593721824150242,0.0203738169322561
gene-LOC111136913,0.527870777517134,0.177472513689661
gene-LOC111136914,0.0685627208861085,0.0389324838683081
gene-LOC111136915,0.290031641136559,0.392330951909171
gene-LOC111136916,0.419414572843306,0.577036419784564
gene-LOC111136917,0.0665767865247305,0.0442099481638149
gene-LOC111136918,0.174417186225289,0.240696088290446
gene-LOC111136919,0.645271030833414,0.0437686369845914
gene-LOC111136920,0.547037613666755,0.441531801873244
gene-LOC111136921,0.150767303747898,0.0429205285657903
gene-LOC111136922,0.211138741443057,0.156559975873072
gene-LOC111136923,0.0749373481895517,0.0682103729703709
gene-LOC111136924,0.060568713792109,0.0312312183805868
gene-LOC111136925,0.038233620846966,0.0196551102169116
gene-LOC111136926,0.59111329759395,0.412396580216101
gene-LOC111136927,0.288916256134245,0.301160172683169
gene-LOC111136928,0.370320241767612,0.464689844036366
gene-LOC111136929,0.177038299521189,0.112727223243919
gene-LOC111136930,0.442069872960569,0.478839382635412
gene-LOC111136931,0.162113285531489,0.21874698462411
gene-LOC111136933,2.59585978068192,0.332097617780436
gene-LOC111136934,0.127734718146372,0.210329016807508
gene-LOC111136935,0.390524492159061,0.33218599468414
gene-LOC111136936,0.609784500508537,1.05257190633674
gene-LOC111136937,0.0629001341397886,0.0239361810549578
gene-LOC111136938,0.0864514013389455,0.0357455626550009
gene-LOC111136939,1.1462025233773,0.955714625675694
gene-LOC111136940,0.0298657299541559,0.0255292577986878
gene-LOC111136942,0.715071100766144,0.88370328026182
gene-LOC111136943,0.0502224072053845,0.0477078106671516
gene-LOC111136944,0.417248296692418,0.537513006534578
gene-LOC111136945,0.106374771881103,0.107419307686784
gene-LOC111136946,0.193393756313214,0.347537545231029
gene-LOC111136947,0.249501053360165,0.0559872530798733
gene-LOC111136948,0.311805507504631,0.305436453962777
gene-LOC111136949,0.308950922391834,0.399860265561522
gene-LOC111136950,0.049704611327207,0.0201300222729621
gene-LOC111136951,NA,NA
gene-LOC111136952,0.20749900715874,0.0834785052808298
gene-LOC111136953,0.489913354214082,0.482503349293344
gene-LOC111136954,0.350486288561334,0.482064129395514
gene-LOC111136955,0.633287178639836,0.759847634813487
gene-LOC111136956,0.294866164109607,0.592950279699232
gene-LOC111136957,0.380636245816901,0.387445467089726
gene-LOC111136958,0.0767873029720402,0.0797281041099275
gene-LOC111136959,0.381712818834244,0.271629987699799
gene-LOC111136960,0.0756822771227265,0.0156267380354353
gene-LOC111136961,0.392367954925636,0.307867812321917
gene-LOC111136962,0.281045383890057,0.312303045014404
gene-LOC111136963,0.357893198547117,0.593379692326923
gene-LOC111136964,0.571399777523237,0.910635854732658
gene-LOC111136965,0.282370498559268,1.38221696324066
gene-LOC111136966,0.137476182034096,0.153888737235771
gene-LOC111136967,0.0571986925260526,0.0330952614622121
gene-LOC111136968,0.111071344872547,0.0919514709043154
gene-LOC111136969,1.0482708725057,1.05279095489392
gene-LOC111136970,0.467909258393706,0.31875889453491
gene-LOC111136971,0.1918114395562,0.214109935412203
gene-LOC111136972,0.10274278181345,0.0644959767982166
gene-LOC111136973,0.106068400657217,0.12261834380632
gene-LOC111136974,0.450089797706999,0.587001556607387
gene-LOC111136976,0.0975797653857908,0.0636733251669972
gene-LOC111136977,1.06360292790116,0.659394229125019
gene-LOC111136978,0.955261889483995,1.67854189599333
gene-LOC111136979,0.419286663602268,0.719619803062155
gene-LOC111136980,1.88466715039202,0.909973870341094
gene-LOC111136981,0.449177947818272,0.43110749349672
gene-LOC111136982,0.2091112429922,0.164828860047857
gene-LOC111136983,0.51073939943581,0.595446139207608
gene-LOC111136984,0.402425176408348,0.646479880414137
gene-LOC111136985,0.392672873858303,0.334931646115296
gene-LOC111136986,0.548334612714945,0.413081684737348
gene-LOC111136987,0.474134618550587,0.544212994694649
gene-LOC111136988,0.0637695337107708,0.0332905591298239
gene-LOC111136989,0.0293596660981191,0.00723863620545757
gene-LOC111136991,0.468055868172523,0.32194834109117
gene-LOC111136992,0.462266284847384,0.957866980301364
gene-LOC111136993,0.690697861378255,0.18685959608055
gene-LOC111136994,0.282311225930286,0.40634206882499
gene-LOC111136995,0.345792891621595,0.434678313773252
gene-LOC111136996,0.681987132094862,0.289612147543629
gene-LOC111136997,0.936164204107719,0.592332294622272
gene-LOC111136998,0.615284631517519,0.857316569216594
gene-LOC111136999,0.0783171959126715,0.0180317876592283
gene-LOC111137000,0.54017709844634,0.572344373333946
gene-LOC111137002,NA,NA
gene-LOC111137003,1.00329228375545,1.59638929094345
gene-LOC111137004,0.223597647756624,0.0438852916963373
gene-LOC111137005,0.155971208607295,0.0876554957632554
gene-LOC111137006,0.0770114177546553,0.0623054844254769
gene-LOC111137007,0.0592589638687008,0.0266059574626243
gene-LOC111137008,0.853650846012132,0.703954644592464
gene-LOC111137009,0.0575309552008715,0.0169344271720882
gene-LOC111137010,0.092328387571058,0.0696614718588828
gene-LOC111137011,0.101268163485314,0.726311884245587
gene-LOC111137012,0.0506081604102422,0.0929400351301529
gene-LOC111137013,0.796038703415077,1.56710658051028
gene-LOC111137014,0.524094635945507,1.81057024073291
gene-LOC111137015,0.0698281750211509,0.0322955089419636
gene-LOC111137016,0.346035473168791,0.584213630541766
gene-LOC111137017,0.068820075179794,0.0595707910865634
gene-LOC111137018,1.01144203815442,0.708014312080857
gene-LOC111137019,0.396371169809182,0.427307432466406
gene-LOC111137020,0.294008120951402,0.28376493134575
gene-LOC111137021,0.28533067421663,0.183949309718626
gene-LOC111137022,0.181185953185238,0.0830604964845954
gene-LOC111137023,0.0669106398462569,0.0348061305608837
gene-LOC111137024,0.473266812432853,0.433609629480158
gene-LOC111137025,1.54158100632619,1.38609900762289
gene-LOC111137026,0.2087137649077,0.2179238624383
gene-LOC111137027,0.363264297124313,0.520331305729384
gene-LOC111137028,0.489851943210992,0.430059315193932
gene-LOC111137029,0.34949439927752,0.17082865533376
gene-LOC111137030,0.39321337640163,0.219377625862563
gene-LOC111137031,0.551246255161422,0.703592492197371
gene-LOC111137032,0.121763861268246,0.115397788731493
gene-LOC111137033,0.0691850608552439,0.0444141314971854
gene-LOC111137034,0.480376876482194,0.594282682549163
gene-LOC111137035,0.373120164812517,0.246882829726002
gene-LOC111137036,0.116908170774014,0.0863381572458581
gene-LOC111137037,0.317441688970225,0.328697569649765
gene-LOC111137038,0.112387232490807,0.0290161557305918
gene-LOC111137039,0.425045398202644,0.25686508320256
gene-LOC111137040,0.206384694285894,0.250630700676661
gene-LOC111137041,0.0821456350541777,0.040136797028329
gene-LOC111137042,0.0232082906197782,0.0241990650199792
gene-LOC111137043,1.92845489066259,0.577620178299699
gene-LOC111137044,2.64310720504332,0.862925967149092
gene-LOC111137045,NA,NA
gene-LOC111137046,0.186971987615706,0.0225928121612203
gene-LOC111137047,0.430586969857071,0.535622175799515
gene-LOC111137048,0.435998474867561,0.853739736625589
gene-LOC111137049,0.326755331724096,2.05052321629781
gene-LOC111137050,0.495570458453314,0.426521957536213
gene-LOC111137051,0.0858085614065758,0.00596884239596944
gene-LOC111137052,0.222374872571009,0.247251108368161
gene-LOC111137053,0.0731573093879412,0.0423938211211569
gene-LOC111137054,0.39508491600171,0.449541264599779
gene-LOC111137055,0.0921160712840665,0.222175198613229
gene-LOC111137056,0.0942172061269087,0.110247024708599
gene-LOC111137057,0.375055358051701,0.56870361860798
gene-LOC111137058,0.115857586434795,0.0961328387414447
gene-LOC111137059,0.0538548576008386,0.059128891899636
gene-LOC111137060,0.103557775571521,0.126754879651455
gene-LOC111137061,0.126137703986102,0.288764113458048
gene-LOC111137062,0.136742513694606,0.188120551828587
gene-LOC111137063,0.435570062382315,0.185199526300363
gene-LOC111137064,0.969235754486497,1.73933913677253
gene-LOC111137065,0.551205238885237,0.450528290726925
gene-LOC111137066,0.386108619327348,0.656811558781382
