controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV
0.146724885989487,0.258151509728595
0.062810266401886,0.0626152207311826
0.0960139899382504,0.0931267367027923
0.0746794535134008,0.0735174059474602
0.70413783668818,0.942870619246698
0.479253703614228,0.472561240853787
0.0976339279631486,0.159135550571728
0.0762644697390555,0.0562136430189237
0.467875161810128,0.366577141801682
0.456301031928301,0.650867176611077
0.586869586204873,0.43218321319244
1.11662042353895,2.91681547239451
0.615428213439246,0.955542926151494
0.100354918771853,0.13867982385732
0.276249049974467,0.473069279941609
0.603632008232554,0.66629524765865
0.0840145273838162,0.0449654204948389
0.28592771412073,0.572188430725661
0.171585281127977,0.1561002280629
0.0513861971903106,0.045397878570178
0.30628769271219,0.131693000049387
0.296016523790973,0.214550735536197
0.389757867662749,0.191078358104454
0.131363283403419,0.0905190144754214
0.12585042074075,0.161148892653585
0.0759075089467282,0.0640548801492773
0.0779778195059362,0.0608354905533961
0.174442644497171,0.329970066227935
NA,NA
0.0555602508070349,0.0721796795063595
0.271284927222983,0.278228673007939
0.362905429389528,0.240836305115459
0.163270208056171,0.135061129436734
0.174444914664365,0.153310443946618
0.0605696278169959,0.0408219267993888
0.355615061809048,NA
0.397181160126806,0.417676139144001
0.0777068906437008,0.075973686771679
0.305870170351786,0.609649961976646
0.0564827504101529,0.223405044632451
0.201328547188773,0.383341798407829
0.0281270628727615,0.0394442508808098
0.0757321539157423,0.141322489795096
0.645378717338176,0.672237961462951
0.428613840741626,0.322528683968305
0.093352479852585,0.0650690724383994
0.087598228035499,0.0797940527031794
0.768780794484192,0.857833838125352
NA,0.768860005222372
NA,NA
0.503364677503452,0.516935673713148
NA,NA
0.32483463739089,0.448905736774725
NA,0.912485521414767
0.340314459754882,0.603235315323282
0.0448505995962978,0.0294384277206266
0.0424345456872462,0.0344068265393423
0.0712590381690098,0.0662548551297867
0.0820157614079868,0.0844841550230477
0.654921133034794,0.690470202250881
0.118733314051402,0.0505497020507212
0.0599894478613758,0.0846434178625023
0.38962880652624,0.823048282489996
0.152227528859813,0.238286026111387
0.0662563367391003,0.0878262839270169
0.729715915252359,1.53612253830861
0.0540868437455649,0.0533534920199544
0.103635000828287,0.0824606141104718
0.0581417919032851,0.0352735983474563
0.0616104823820352,0.0978421632843494
0.526343712933426,0.943278818260777
0.502144162785929,0.432730221735169
0.539506476745833,1.11090036518533
0.066666295659587,0.0331287352404212
NA,NA
0.469528790095679,0.281448920297858
0.108574041685863,0.119630528286224
1.14556427535785,1.12212520166871
0.078997237903005,0.106937807470064
0.091065402184155,0.21202622676165
0.13496394743737,0.174052941891991
0.0882456676700221,0.106766821461486
0.0984639527012077,0.132935103238106
0.0499278403401083,0.0558138756661991
0.0292412686609019,0.0355519573927655
0.0458127910240718,0.0416352516140029
0.0861734458950685,0.113924120035259
0.404748073672096,0.238337656605246
0.0967172532419187,0.0615829562682358
0.0819823516803282,0.0640603271033367
0.340236442495823,0.398889849695777
0.422320433923338,0.749334175854545
0.118254322864233,0.123994105741999
0.117615560914944,0.065002166144347
0.378519982361482,0.300831434973527
0.110229357965462,0.130540927596503
0.0518602145624766,0.0500556684782213
0.0917401728403072,0.132935680264128
0.086227409435016,0.081596537572684
0.124730613003131,0.138001115013464
0.285254348306193,0.270909025512459
0.0431911234915985,0.0502388842663436
0.196813567323898,0.22002592385891
0.0629167741921488,0.0638691317453621
0.0712229074746982,0.0640802764561346
0.650207155227346,1.82977682149502
0.0444850060315475,0.04390138597188
0.0844611980903971,0.071776518339378
0.368633156593466,0.440603595474183
0.658122915917914,0.534146919995179
1.56095785292724,1.65024703271588
0.0404226276248792,0.0373905825678099
0.189648331626617,0.0961425030644855
NA,NA
0.207553212010894,0.256418928308599
0.43839879501221,2.29672001163939
0.933112370154953,1.04963124895892
0.0661854308223544,0.0788168170893109
0.416580836154552,0.883111377061919
0.23529462812041,0.359712085736342
0.106964658410124,0.122895133891656
0.0642399697908374,0.0807878465431592
0.0714863986757235,0.0722902944781983
NA,NA
0.0464029071075473,0.0660742262363966
0.549872919682017,0.482646019911491
0.0612969397711452,0.0559092335967338
0.187546546214384,0.116338678353141
0.293462597852135,0.487379719840651
1.21117806079684,1.80127064400013
0.405192911929585,0.637746553226126
0.570375921025348,0.373568528462212
NA,NA
0.0383032274570206,0.0384851843834306
0.0520995377826206,0.0560364838637018
0.102892169238492,0.35004723050871
0.0664084919981876,0.0470429671973819
0.0427957453933843,0.0253836511108733
0.279181402069108,0.162043319945174
0.669010497044715,0.375185529716646
0.0445083910296762,0.0642748547047809
0.271518434525669,0.225741220843445
0.425414334791452,0.634183364335164
0.224469396653758,2.15150115004739
0.0343978698987585,0.0306102178321387
0.200994019189421,0.109092243034408
0.495215204203538,0.436650450720433
1.60657582004065,0.60700057006972
0.462579901538292,0.559545612149996
0.72346932548219,1.08959023008588
0.807568668421856,1.15851157054567
0.374918540982748,0.977166832223399
0.63465950999821,0.306485877483965
0.304344742196086,0.527813297437947
0.120027623284155,0.0777692177842112
1.15749831955079,1.19679210014366
1.46382537676025,1.48447273404092
NA,NA
1.46809647274373,1.35239649390903
0.321328625874633,0.154555260310742
0.329191264837821,0.421563014585977
0.0673369614706865,0.0866425362490559
0.0649890310600786,0.0610372776553323
0.0357084899108978,0.0226483763405291
0.0989361800312319,0.0576258592559309
1.12309508637333,1.27603927578288
0.430939029371262,0.456405847585316
0.93415097804756,0.644951057555089
0.158233599484846,0.213778484341685
0.751663550579594,0.562014162771224
0.281932921060017,0.18876102717882
0.0438181913105206,0.0457339159975532
0.0261532079321043,0.0471659141329997
0.184063159747349,0.0586102197913097
0.249919209752966,0.140396932196658
0.463302870743582,1.8669883327832
0.0616181184039599,0.073654874408712
0.139841148872846,0.142860688917543
0.25982529692034,0.834470459099492
0.151476116384521,0.348965086056447
0.469489696408059,0.291107256179055
0.728046544778292,1.80649671492257
0.0899159096367824,0.0550508371699531
0.227281406024294,0.391309337784511
0.0882575479827142,0.17619838099414
0.893800582105467,1.18622286262786
0.0919207920522227,0.0507249577994458
0.0754552622905271,0.0969443789524757
0.461983251013424,0.392837614334458
0.0370203249546295,0.0467029455562814
0.403809164162372,0.306530790493478
0.366762960698306,0.363726694044297
0.696311982698174,0.851137102555547
0.0348866828687063,0.0684544846562673
0.298300840921003,0.478656962917251
0.332067251801503,0.244791578754316
0.789114817771672,0.646252976789293
0.0466863719883974,0.119282894665822
0.050517472052174,0.0488869704569681
0.521626884962233,0.478152346539278
0.887343121567954,0.625614262199218
0.38542019268102,1.49298230427298
0.0431462541922521,0.0385995493328876
0.484644533435576,0.215837796652407
0.364689302257207,0.496996461879493
0.380862266637647,0.233378567938999
0.0375228214301182,0.177705144806821
0.286266901396643,0.360217187031218
0.0387058607723885,0.030590123000972
1.24584500549059,1.0380250999373
1.25110939177786,1.04024702027717
1.0234546152614,0.500269273435066
0.716975142108312,NA
0.0489897630168803,0.0767707013438114
2.10858073336865,2.59306074042898
0.340765139756585,0.156185807561943
NA,NA
NA,NA
NA,NA
0.406735163998274,0.230622376808586
0.125820524331754,0.13356066308651
0.0416219591121331,0.0762173825942501
0.0900675777484491,0.059801908374138
0.0248077243484457,0.0118269538430986
0.383350811170425,0.51787035786045
NA,NA
0.134888141294322,0.283810546776481
0.972075118194363,0.349087093187954
0.322634211587522,1.47604214669655
0.412567046516653,0.602223633334494
0.125989728269053,0.0699872958315583
1.27009764355197,0.910947674112084
0.0804114839058226,0.0853776527081811
0.0567912597759993,0.0639315805845441
0.192251834142472,0.182488416680848
0.231345452372122,0.48943534326297
0.174235932859138,0.154314110626211
0.340602792970238,0.271247090517412
1.63265723648429,0.551641209021559
0.129150240410621,0.178756529259986
0.637780875817428,0.549892626254084
0.0664533722701184,0.0374310539636398
0.113680750826861,0.0519799697232362
NA,NA
0.793015974542446,0.943435514155132
1.13179072846663,1.0867413179413
0.593404693575044,0.934923740073745
0.0935790607403424,0.0719693272501924
0.947905846831077,NA
0.223840130762092,0.348489773803396
0.153609490888669,0.239315643689179
0.2934671835379,0.205894323821336
0.671291219552886,1.20437598670625
0.332899135547842,0.242630096844766
0.291150681431612,0.101637406589982
0.370678062172204,0.549553097965831
0.0808338614794761,0.110327092312451
0.103098140179131,0.102910830078593
0.128706236683927,0.22781436496026
0.320902113089301,0.259143683359348
0.046173338549281,0.0502472950537527
0.0681581998046991,0.0572837325590028
0.58905273327446,2.64850389351217
0.511077675567268,1.62750737901684
0.164556441302157,0.109982311510544
0.236680825547454,0.202836246002136
0.357667659600056,0.266134282415881
0.033059491450206,0.0695181328728379
0.432301534827175,0.946947065069895
0.453836991020406,0.388713051627267
0.0269471424878383,0.0411463977852772
0.0576968951539056,0.0409139231831359
0.251151711629412,0.228691527082702
NA,NA
0.0521756805931858,0.0617809951167843
0.216370282889963,0.249919033597915
0.0846798328168998,0.0543198738139244
0.23045859155512,0.154449230506572
0.0724041527321947,0.0573901185024416
0.583460162873723,0.230175384530098
0.343659495421482,0.377595754353732
0.394720475831695,0.388078033187539
0.292084678062644,0.534890924803545
0.0392576111725784,0.0506132871951131
0.0562442360316623,0.0556890896769321
0.768570805465196,1.05605629621704
0.508990839296487,0.666626033564786
0.0655366358948766,0.0738899705691665
1.21215876319012,2.4142832813545
1.00792062073078,0.315683181620788
0.343946407912678,0.762507842445418
0.234947260782002,0.187847339378007
0.06249856123247,0.0535841341218886
2.25648872513799,1.63159487506174
0.47903229262243,0.437999470181283
0.0942303742320523,0.0639702951511883
0.0670925855362672,0.0615509513563592
0.0697355589156528,0.0751729244815844
0.0954641729686344,0.0490678829527504
1.68721815858151,NA
0.0334860864432257,0.0491958093090209
0.0989027920775783,0.0837277007457242
0.412383662056622,0.400228783742234
0.198004677326358,0.142670365507053
0.104145396649745,0.0969531628988278
0.224249028133684,0.242071449690007
0.386648207659069,0.638187684075611
0.154245586766606,0.104528145578245
0.135532820563052,0.0399355823735296
0.0420714588956166,0.0563545010765299
0.185064102416066,0.178822949603325
0.0484708294063159,0.0282379614347885
0.144795246261827,0.140337588700265
0.0945261038193212,0.09694769411131
0.524434036900511,0.991278397001933
0.091159860229636,0.0559421538621681
0.0473442416240381,0.122538739770765
0.0517691263277785,0.0867649607836104
0.147259340584124,0.212474055081103
0.292438847620428,0.399809611267307
0.0262737425961032,0.0166237075009929
0.0770325364984568,0.0726744495528884
0.0899169356380619,0.0822648599891534
0.507136542550958,2.20355967737854
0.0457933501811638,0.0683028694699673
0.111392074799437,0.0382429044757876
0.0761668623646203,0.0982059639748479
0.0385224148673097,0.0561418735525077
0.416960340767642,0.634018195173377
0.0281803422962537,0.0369680446704266
0.0763018534559595,0.136876160203174
0.093051755212695,0.08319168477812
0.179353196895787,0.168409090345072
0.561272837820167,0.402222485262681
0.198433924039159,0.177185610466219
0.108068440803062,0.0989647576573465
0.604735199694411,0.271458140236814
0.366695712165028,0.560664344646725
0.0736036078718874,0.0597185244634484
0.316207612803016,0.189443341127583
0.0421555739774664,0.0767955660061937
0.140124611407813,0.104619249339808
0.0819089268635513,0.0997796151058163
0.313597220812313,0.569666311008707
0.799527484797679,0.84380534709788
0.0719802182605566,0.0975519593136004
0.620540827109116,1.12703435607927
0.090624258586871,0.0857077899673814
0.248361275906572,0.406264206067347
0.0333825413721096,0.073049596966749
0.468418842577123,1.64729229484749
0.0953966646399501,0.0490895726671533
0.0856190686341188,0.106315171396862
0.151999329061848,0.166039326996161
NA,NA
0.284569775877741,0.324256028056917
1.77788902003684,NA
NA,NA
0.132719292208429,0.183243191677494
0.839115036695173,0.975703692791725
0.327960806330565,0.340862890168617
1.94349471258033,0.545343311387256
0.0497744949111574,0.0652839060932512
0.0815382578566824,0.100536103486943
0.494342158335301,0.351193834794274
0.309194552259041,0.318128065336089
0.541363865177843,0.268167554231979
0.0846677893929817,0.040596451777661
0.049623010053008,0.0353157428212398
0.36555743288878,1.72788194591749
0.0573262449321185,0.0361080885319256
0.0280320560514297,0.0436292467575275
0.523562986292627,0.517560005007752
0.0505639349707386,0.0608405812671708
0.0724548309903704,0.0772774278316147
0.678549230128748,NA
0.438495363715411,0.238155916864327
0.257860050384646,0.399326388813397
0.256264030896781,0.343583548255304
0.457029604020146,0.257564450153826
0.065275070722388,0.103954542282799
0.0363018038831979,0.0355304261796908
0.0985028140199106,0.100247646327127
0.0578398044073305,0.0839304899267532
0.0584702625687745,0.0372484265961623
0.020312952534309,0.0529883143505082
0.107170036878894,0.0569492643620073
0.0452304255600132,0.0391936786013224
1.05330080764539,0.520111258319756
0.0489943597565037,0.0327831361438509
0.0709369811973576,0.107311542931434
0.0623933374498887,0.0688730797996946
1.33759111131206,1.26241486177078
0.0483779180445739,0.0434689558062831
0.364366750774833,0.412913800903009
0.112957750637548,0.171193769195108
0.0256781487181456,0.0202390814442262
0.275902994269698,0.332635056933033
0.0963100225328087,0.0742302075349282
0.166915539145796,0.144443856132183
0.144859710234155,0.102274785773584
0.511313626179721,0.378623045650106
0.389249081904614,0.454701115429616
0.253074973617244,0.341777007070408
0.538605945437964,0.472398283512714
NA,NA
0.28513606475455,0.259417691226298
0.740045920561999,0.351575943409172
NA,0.744476853165347
0.0371602977220873,0.0481964430334783
0.0843412740742522,0.0341419107006058
0.135107192862074,0.113360127960949
0.0443179712366438,0.0591607453467898
0.207903779584519,0.118059555717903
0.727035304233929,0.826242935252526
0.172721153607674,0.106029921722166
0.300520040396516,0.23313332211992
0.120118501411061,0.0912917601096056
1.71307376733689,0.539520361702554
0.775839107565467,1.17400553617859
0.70770568481923,0.566565373936424
0.429714680749827,0.226656302182919
0.549166105594172,0.413216021946084
