gene.id,controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV
gene-LOC111132898,0.05790714,0.03927578
gene-LOC111132899,0.3341415,0.3666398
gene-LOC111132900,0.07285644,0.13977
gene-LOC111132901,0.5424699,0.5892929
gene-LOC111132902,0.08141244,0.08946715
gene-LOC111132903,0.04150564,0.04989713
gene-LOC111132905,0.1560574,0.2256805
gene-LOC111132906,0.05693819,0.05683663
gene-LOC111132907,0.1981355,0.3057075
gene-LOC111132908,0.7624195,0.5105826
gene-LOC111132909,0.1286343,0.2326482
gene-LOC111132910,0.2638479,0.2780337
gene-LOC111132911,0.05403378,0.04975012
gene-LOC111132912,1.308143,2.035333
gene-LOC111132913,0.5672347,0.9412324
gene-LOC111132914,0.1227372,1.433229
gene-LOC111132915,0.10617,0.1850065
gene-LOC111132916,0.3496805,0.4804415
gene-LOC111132917,0.08874668,0.09438081
gene-LOC111132918,0.09995343,0.09821238
gene-LOC111132919,0.146346,0.1527766
gene-LOC111132920,0.1652866,0.1678418
gene-LOC111132921,0.05837841,0.02685221
gene-LOC111132922,0.08529934,0.07218325
gene-LOC111132923,0.5533649,0.3953478
gene-LOC111132924,0.03455447,0.05718244
gene-LOC111132925,0.3039368,0.1466647
gene-LOC111132926,0.6853169,0.5525895
gene-LOC111132928,0.3510532,0.8816597
gene-LOC111132929,2.125,NA
gene-LOC111132931,1.22715,NA
gene-LOC111132932,1.002627,0.7692446
gene-LOC111132933,0.1880587,0.1795186
gene-LOC111132934,0.2354076,0.2010808
gene-LOC111132935,0.05523326,0.07931817
gene-LOC111132936,0.1457435,0.04260813
gene-LOC111132937,0.6513221,0.3791303
gene-LOC111132938,0.8886219,0.3283038
gene-LOC111132939,0.2289974,0.1030967
gene-LOC111132940,0.7209744,NA
gene-LOC111132941,NA,NA
gene-LOC111132942,0.3271904,0.5290429
gene-LOC111132943,0.3487128,0.5707776
gene-LOC111132944,0.163448,0.06961836
gene-LOC111132945,0.2473792,1.678927
gene-LOC111132946,0.3098616,0.4690106
gene-LOC111132947,0.1272761,0.1556967
gene-LOC111132948,0.0358581,0.02289113
gene-LOC111132949,0.03807253,0.0579267
gene-LOC111132950,0.0594787,0.0685556
gene-LOC111132951,0.8999123,0.6651907
gene-LOC111132952,0.1796987,0.2889154
gene-LOC111132953,0.0514637,0.4483369
gene-LOC111132954,0.2684096,0.7936016
gene-LOC111132955,0.01595946,0.02588366
gene-LOC111132956,0.1139033,0.1199304
gene-LOC111132957,0.1090069,0.8253979
gene-LOC111132958,0.613342,0.195825
gene-LOC111132959,0.6545546,0.3213767
gene-LOC111132960,0.0569699,0.05765911
gene-LOC111132961,0.5191764,0.4360851
gene-LOC111132962,0.3073284,0.2401131
gene-LOC111132963,0.4714552,1.049187
gene-LOC111132964,0.2297747,0.08961649
gene-LOC111132965,0.04816985,0.02827387
gene-LOC111132966,0.04034401,0.1431235
gene-LOC111132967,1.089332,1.938569
gene-LOC111132968,0.2726142,0.2259689
gene-LOC111132969,0.1859391,0.4152553
gene-LOC111132970,0.2285774,0.1924308
gene-LOC111132971,0.1094646,0.08212055
gene-LOC111132972,0.6348715,0.6201994
gene-LOC111132973,0.2821093,0.7842082
gene-LOC111132974,0.5797594,0.5078426
gene-LOC111132975,0.02385949,0.02620668
gene-LOC111132976,0.0472199,0.02869621
gene-LOC111132977,0.1037444,0.118243
gene-LOC111132978,0.03670494,0.247401
gene-LOC111132979,0.3751921,0.8438564
gene-LOC111132980,1.160532,0.4243536
gene-LOC111132981,0.3030332,0.2982915
gene-LOC111132982,1.394882,0.7335834
gene-LOC111132983,1.847408,2.079244
gene-LOC111132984,0.157395,0.7499087
gene-LOC111132985,0.05799987,0.06616087
gene-LOC111132987,0.3518741,1.039873
gene-LOC111132988,0.3379916,0.2556811
gene-LOC111132989,0.1959949,0.1163502
gene-LOC111132990,0.04130221,0.02740177
gene-LOC111132991,0.203145,0.3614762
gene-LOC111132992,0.2476326,0.5712344
gene-LOC111132993,0.5423553,0.7209174
gene-LOC111132994,0.2565168,0.6074152
gene-LOC111132995,NA,NA
gene-LOC111132996,0.4377936,0.4269551
gene-LOC111132997,0.05516893,0.0226246
gene-LOC111132998,0.1444244,0.0604689
gene-LOC111132999,0.300037,0.1135098
gene-LOC111133000,0.7009159,1.051665
gene-LOC111133001,0.2676901,0.5377761
gene-LOC111133002,0.2665201,0.7106582
gene-LOC111133003,NA,NA
gene-LOC111133004,0.7869063,1.265025
gene-LOC111133005,0.4772593,1.26775
gene-LOC111133006,0.2096733,0.09911849
gene-LOC111133007,0.6734572,0.6423021
gene-LOC111133008,0.8534478,0.6878537
gene-LOC111133009,0.09363059,0.07042657
gene-LOC111133010,0.01464138,0.03625162
gene-LOC111133011,0.9466187,0.964454
gene-LOC111133012,0.1461481,0.1784412
gene-LOC111133013,0.5876359,0.7574835
gene-LOC111133014,0.262102,0.368983
gene-LOC111133015,0.02823331,0.08637775
gene-LOC111133016,0.1641858,0.3173925
gene-LOC111133017,0.04885918,0.1253541
gene-LOC111133018,NA,NA
gene-LOC111133019,0.8138807,0.5255477
gene-LOC111133020,0.1952437,0.7209336
gene-LOC111133021,0.02359434,0.04304811
gene-LOC111133022,0.04046531,0.0592879
gene-LOC111133023,0.05135764,0.04577763
gene-LOC111133024,0.7226966,0.4101923
gene-LOC111133025,0.2242812,0.3423171
gene-LOC111133026,0.2836185,0.2528388
gene-LOC111133027,0.6914634,0.390983
gene-LOC111133028,0.4088233,0.4450674
gene-LOC111133029,1.716995,1.299523
gene-LOC111133030,0.1659392,0.1426935
gene-LOC111133031,0.04159469,0.1846644
gene-LOC111133032,0.5169083,0.9098077
gene-LOC111133033,0.1468864,0.112144
gene-LOC111133034,0.3266014,0.3719615
gene-LOC111133035,0.6391504,1.366694
gene-LOC111133036,0.3611111,0.2126391
gene-LOC111133037,0.23745,0.03297701
gene-LOC111133038,0.9197364,0.5312756
gene-LOC111133039,0.671175,0.3931823
gene-LOC111133040,1.012801,1.731595
gene-LOC111133041,0.1836495,0.1319678
gene-LOC111133042,0.4179193,0.3848289
gene-LOC111133043,0.04779362,0.08145595
gene-LOC111133044,0.01861408,0.03859065
gene-LOC111133045,0.1961925,0.1490893
gene-LOC111133046,0.3240269,0.176777
gene-LOC111133047,0.1519923,0.1973518
gene-LOC111133048,0.1075064,0.4347412
gene-LOC111133049,0.1054879,0.1074465
gene-LOC111133050,0.1567335,0.1589399
gene-LOC111133051,0.1912325,0.08929016
gene-LOC111133052,0.03489125,0.05656955
gene-LOC111133053,0.1439982,0.09789686
gene-LOC111133054,0.5234062,0.4756042
gene-LOC111133055,0.1788278,0.1977977
gene-LOC111133056,0.06634069,0.09968106
gene-LOC111133057,0.7103579,NA
gene-LOC111133058,0.6928916,0.6144396
gene-LOC111133059,0.09207673,0.04853866
gene-LOC111133060,0.6891321,0.7997979
gene-LOC111133061,0.2520558,0.1818417
gene-LOC111133062,0.02440578,0.03734111
gene-LOC111133063,1.093385,0.2953191
gene-LOC111133064,0.02139633,0.1408023
gene-LOC111133065,0.05409608,0.1425914
gene-LOC111133066,1.076186,1.708445
gene-LOC111133067,1.764094,NA
gene-LOC111133068,1.971674,0.8990406
gene-LOC111133069,0.410722,0.6245518
gene-LOC111133070,0.2255412,0.2986813
gene-LOC111133071,0.4876658,1.168937
gene-LOC111133072,0.5205226,0.7591781
gene-LOC111133073,0.4416864,0.6256147
gene-LOC111133074,0.6037973,0.5696842
gene-LOC111133075,0.2371721,0.3360092
gene-LOC111133076,0.3487035,0.6013211
gene-LOC111133077,0.8084748,0.4914012
gene-LOC111133078,0.03982788,0.04463038
gene-LOC111133079,0.7231441,0.7299335
gene-LOC111133080,1.121916,1.377032
gene-LOC111133081,0.7382848,0.6001732
gene-LOC111133082,0.05466769,0.4062233
gene-LOC111133083,1.007993,1.353389
gene-LOC111133084,0.1156644,0.1479858
gene-LOC111133085,0.3803656,0.1131079
gene-LOC111133086,0.2552419,0.147835
gene-LOC111133087,0.1932032,0.5399961
gene-LOC111133088,0.4431001,1.43679
gene-LOC111133089,0.6343619,0.6397636
gene-LOC111133091,0.601176,0.6783304
gene-LOC111133092,0.4628376,0.4057425
gene-LOC111133093,0.170729,0.2529549
gene-LOC111133094,1.477191,0.3731695
gene-LOC111133095,0.2503064,0.2742158
gene-LOC111133096,0.518445,0.579866
gene-LOC111133097,0.2981279,0.9103805
gene-LOC111133098,0.8477529,0.6850605
gene-LOC111133099,0.5423844,0.3670954
gene-LOC111133100,2.125,0.6550847
gene-LOC111133101,0.3788495,0.6623944
gene-LOC111133102,1.227028,1.715737
gene-LOC111133103,0.9479487,1.962536
gene-LOC111133104,1.00702,NA
gene-LOC111133105,1.352634,0.2387295
gene-LOC111133106,0.8846542,1.275597
gene-LOC111133107,0.05027828,0.1919981
gene-LOC111133108,0.6968587,1.027197
gene-LOC111133109,0.1271601,0.659488
gene-LOC111133110,0.2341893,0.3207451
gene-LOC111133111,0.2581381,NA
gene-LOC111133112,1.01584,0.4713095
gene-LOC111133113,1.022961,0.9059282
gene-LOC111133114,1.101149,0.9027002
gene-LOC111133115,0.724867,1.47351
gene-LOC111133116,NA,1.525046
gene-LOC111133117,1.241171,1.244597
gene-LOC111133118,0.9048927,0.7267168
gene-LOC111133119,0.2344394,1.109404
gene-LOC111133120,0.09132185,0.08432499
gene-LOC111133121,0.483934,0.6190735
gene-LOC111133122,0.7598646,0.5470327
gene-LOC111133123,0.1872522,0.3031734
gene-LOC111133124,0.075023,0.04273457
gene-LOC111133125,0.3289117,0.2376477
gene-LOC111133126,0.1157008,0.2185048
gene-LOC111133127,0.02232009,0.05593202
gene-LOC111133129,0.1734093,0.1312365
gene-LOC111133130,0.04712708,0.06745471
gene-LOC111133131,0.750124,0.2249474
gene-LOC111133132,0.1318559,0.05045396
gene-LOC111133133,0.1719693,0.1080068
gene-LOC111133134,0.1729109,0.6872354
gene-LOC111133135,0.4416618,0.3269408
gene-LOC111133136,0.03734286,0.06943589
gene-LOC111133137,0.14736,0.542665
gene-LOC111133138,1.819032,1.227958
gene-LOC111133139,0.1684449,0.01632421
gene-LOC111133140,0.4788511,0.9309159
gene-LOC111133141,0.09991993,0.3026753
gene-LOC111133142,0.025644,0.06189247
gene-LOC111133143,0.04802325,0.03453671
gene-LOC111133144,0.04494338,0.04868359
gene-LOC111133145,0.03155258,0.03579066
gene-LOC111133146,0.4211403,0.1573079
gene-LOC111133147,0.0445134,0.04718012
gene-LOC111133148,0.01557007,0.05421193
gene-LOC111133149,0.05827963,0.0969017
gene-LOC111133150,0.1222802,0.04235692
gene-LOC111133151,0.171399,0.5698679
gene-LOC111133152,0.1724571,0.1320331
gene-LOC111133153,1.048774,2.051336
gene-LOC111133154,0.06374714,0.06550217
gene-LOC111133155,0.1647073,0.1257607
gene-LOC111133156,0.323771,0.1826388
gene-LOC111133157,0.1111202,0.06903586
gene-LOC111133158,0.2445648,0.4265502
gene-LOC111133159,1.787818,0.9923652
gene-LOC111133160,0.09912261,0.05833998
gene-LOC111133161,0.02080082,0.0190703
gene-LOC111133162,0.7301901,1.028758
gene-LOC111133163,0.1153225,0.07719351
gene-LOC111133164,0.4892934,0.3999978
gene-LOC111133165,0.1250079,0.04685751
gene-LOC111133166,0.1381417,0.6621027
gene-LOC111133167,0.4016443,0.4154071
gene-LOC111133168,0.6159746,0.4056235
gene-LOC111133169,1.332618,NA
gene-LOC111133170,0.03683509,0.1410239
gene-LOC111133171,0.5484293,0.3425465
gene-LOC111133172,0.5250042,0.1543508
gene-LOC111133173,NA,0.9615793
gene-LOC111133174,0.1576584,0.09077216
gene-LOC111133175,1.460037,0.6824372
gene-LOC111133176,1.263024,0.7402793
gene-LOC111133177,0.06780782,0.07664645
gene-LOC111133178,NA,0.7199197
gene-LOC111133179,0.7489379,0.4636062
gene-LOC111133180,1.045095,1.083509
gene-LOC111133181,0.4416217,0.8200602
gene-LOC111133182,0.1429963,0.1768258
gene-LOC111133183,0.2689413,0.09494203
gene-LOC111133184,0.9889381,0.8487686
gene-LOC111133185,0.6837838,0.2577781
gene-LOC111133186,0.4001181,0.7919149
gene-LOC111133187,1.504259,NA
gene-LOC111133188,0.8677033,0.8834327
gene-LOC111133189,0.1704956,0.05875367
gene-LOC111133190,0.1153694,0.2251617
gene-LOC111133191,0.6192729,0.5435326
gene-LOC111133192,0.8388352,NA
gene-LOC111133193,0.2342481,0.5140108
gene-LOC111133194,0.2494099,0.3559546
gene-LOC111133195,0.2245442,0.5902829
gene-LOC111133196,0.02786769,0.0497137
gene-LOC111133197,0.3227764,0.3705542
gene-LOC111133198,0.3391499,0.748246
gene-LOC111133199,0.1535056,0.3558651
gene-LOC111133200,0.2617466,0.2533961
gene-LOC111133201,1.807042,NA
gene-LOC111133202,0.3584221,0.2909994
gene-LOC111133203,0.04443682,0.05055335
gene-LOC111133204,1.232109,1.813869
gene-LOC111133205,0.01469278,0.02896292
gene-LOC111133206,0.065463,0.06728969
gene-LOC111133207,0.2587443,0.3308989
gene-LOC111133209,0.5760348,0.04576647
gene-LOC111133210,0.2685078,0.3988872
gene-LOC111133211,0.5237218,0.790807
gene-LOC111133212,0.04679587,0.1272841
gene-LOC111133213,0.05634189,0.1148427
gene-LOC111133214,0.03003191,0.03383339
gene-LOC111133215,0.4463656,1.413709
gene-LOC111133216,0.233531,0.2001188
gene-LOC111133217,0.1048309,0.2849801
gene-LOC111133218,0.3468954,0.7219994
gene-LOC111133219,0.03292406,0.01626306
gene-LOC111133220,0.285818,0.4297349
gene-LOC111133221,0.1254042,0.1268936
gene-LOC111133222,0.3363817,0.2703569
gene-LOC111133223,0.4546872,0.2997754
gene-LOC111133224,0.1174101,0.5952688
gene-LOC111133225,0.6652619,0.7928747
gene-LOC111133226,0.1422834,0.2068342
gene-LOC111133227,0.2346903,0.396905
gene-LOC111133228,0.4994099,0.2205726
gene-LOC111133229,0.04472204,0.01129076
gene-LOC111133230,2.049657,1.787123
gene-LOC111133231,0.2075955,0.2447922
gene-LOC111133232,1.386734,1.496116
gene-LOC111133233,0.8784628,0.3384086
gene-LOC111133234,1.952637,NA
gene-LOC111133235,2.125,NA
gene-LOC111133236,NA,NA
gene-LOC111133237,0.06998165,0.06126578
gene-LOC111133238,0.557593,1.558625
gene-LOC111133239,0.06937402,0.01939859
gene-LOC111133240,0.02463048,0.03596659
gene-LOC111133241,0.0301851,0.03537551
gene-LOC111133242,0.1256204,0.07664933
gene-LOC111133243,0.1849913,0.2314559
gene-LOC111133244,0.4270381,0.4660846
gene-LOC111133245,0.3166244,1.21637
gene-LOC111133246,0.1153951,0.07256346
gene-LOC111133247,1.172269,0.9570929
gene-LOC111133248,0.1782293,0.1316212
gene-LOC111133249,0.2411316,0.0862274
gene-LOC111133250,0.08915427,0.137875
gene-LOC111133251,0.1221244,NA
gene-LOC111133252,0.8570484,1.570617
gene-LOC111133253,0.1284681,0.07492755
gene-LOC111133254,0.2904137,1.14529
gene-LOC111133255,0.6967554,0.5391316
gene-LOC111133256,0.07172187,0.03495782
gene-LOC111133257,0.1828362,0.8095424
gene-LOC111133258,0.2884901,0.806229
gene-LOC111133259,0.2540959,0.1771912
gene-LOC111133260,0.02373092,0.03458312
gene-LOC111133261,0.1293431,0.06913577
gene-LOC111133262,0.02814083,0.04068366
gene-LOC111133263,0.03505393,0.07756059
gene-LOC111133264,0.08761462,0.1238739
gene-LOC111133265,1.001536,0.7927029
gene-LOC111133266,0.6836881,0.4833106
gene-LOC111133267,0.8117251,0.6356961
gene-LOC111133268,0.1836205,0.2469048
gene-LOC111133269,0.1782894,0.2219701
gene-LOC111133270,0.9006731,0.6734658
gene-LOC111133271,1.475548,0.8795921
gene-LOC111133272,0.962116,0.9291401
gene-LOC111133273,0.1281284,0.1666134
gene-LOC111133274,0.1064193,0.05051391
gene-LOC111133275,0.8187094,0.576883
gene-LOC111133276,0.5137445,0.8832214
gene-LOC111133277,0.6093361,1.030733
gene-LOC111133278,0.4583724,0.4632196
gene-LOC111133279,0.3012861,0.6543513
gene-LOC111133280,0.2637945,0.3672796
gene-LOC111133281,0.4225105,0.5716089
gene-LOC111133282,0.3737616,0.5742683
gene-LOC111133283,0.4186343,0.870461
gene-LOC111133284,0.529747,0.5611644
gene-LOC111133285,0.09662483,0.1052418
gene-LOC111133286,0.6118085,1.032581
gene-LOC111133287,0.3355523,0.689155
gene-LOC111133288,0.2538958,0.7606459
gene-LOC111133289,0.1290339,0.5770974
gene-LOC111133290,0.7838961,0.5315299
gene-LOC111133291,0.1328134,0.5913435
gene-LOC111133292,0.3739655,0.7064919
gene-LOC111133293,NA,NA
gene-LOC111133294,0.336145,1.134779
gene-LOC111133295,0.407885,1.259944
gene-LOC111133296,0.3425618,0.7948327
gene-LOC111133297,NA,0.9062067
gene-LOC111133298,0.3035412,0.5785762
gene-LOC111133299,1.146054,1.534445
gene-LOC111133300,NA,NA
gene-LOC111133301,0.06672383,0.06877788
gene-LOC111133302,1.668658,0.7589767
gene-LOC111133303,0.2929104,0.1403693
gene-LOC111133304,0.2020663,0.3453576
gene-LOC111133305,0.8038926,2.009778
gene-LOC111133306,1.297411,0.7170536
gene-LOC111133307,0.6135258,0.5646121
gene-LOC111133308,1.843764,1.377271
gene-LOC111133309,0.907067,0.8578418
gene-LOC111133310,NA,1.18886
gene-LOC111133311,0.4555157,0.6023436
gene-LOC111133312,0.9117089,1.25465
gene-LOC111133313,0.4412092,0.7749597
gene-LOC111133314,1.0153,NA
gene-LOC111133315,NA,NA
gene-LOC111133316,0.6224012,0.1073308
gene-LOC111133317,1.182134,0.8890583
gene-LOC111133318,0.1863137,0.1696212
gene-LOC111133319,1.055944,1.31384
gene-LOC111133320,0.746372,0.5863382
gene-LOC111133321,2.125,NA
gene-LOC111133322,0.2344001,0.3296888
gene-LOC111133323,0.3595655,0.8251004
gene-LOC111133324,0.3566961,1.731932
gene-LOC111133325,0.2982347,0.7129163
gene-LOC111133326,NA,NA
gene-LOC111133327,0.02616342,0.03044883
gene-LOC111133328,0.06458686,0.03543881
gene-LOC111133329,0.03755368,0.02888833
gene-LOC111133330,0.2416583,0.3695011
gene-LOC111133331,0.1589335,0.2432047
gene-LOC111133332,0.3125826,0.3543581
gene-LOC111133333,0.1655748,0.2152032
gene-LOC111133334,0.1038056,0.07131137
gene-LOC111133335,0.03623634,0.1057176
gene-LOC111133336,0.03557062,0.07161348
gene-LOC111133337,0.06182991,0.1038507
gene-LOC111133338,0.1595842,0.2466094
gene-LOC111133339,0.1173351,0.1974586
gene-LOC111133340,1.104754,0.6326333
gene-LOC111133341,0.03018488,0.03534102
gene-LOC111133342,0.2069238,0.2390862
gene-LOC111133343,0.1428769,0.1379626
gene-LOC111133344,1.448073,0.2979916
gene-LOC111133345,0.03552265,0.02445955
gene-LOC111133346,0.1900252,0.486923
gene-LOC111133347,NA,NA
gene-LOC111133348,0.07965281,0.07505597
gene-LOC111133349,NA,NA
gene-LOC111133350,0.009274983,0.02073273
gene-LOC111133351,0.06621002,0.09552072
gene-LOC111133352,0.4145545,0.2123421
gene-LOC111133353,0.08276332,0.03446824
gene-LOC111133354,0.01557683,0.03256798
gene-LOC111133355,0.663563,1.592152
gene-LOC111133356,0.0783024,0.0666721
gene-LOC111133357,0.1381026,0.1973125
gene-LOC111133358,0.03923883,0.05040252
gene-LOC111133359,0.06934718,0.04839619
gene-LOC111133360,0.3365905,1.079358
gene-LOC111133361,0.3401287,0.2014713
gene-LOC111133362,1.560335,1.656096
gene-LOC111133363,0.1757605,0.05078633
gene-LOC111133364,0.07487552,0.08836183
gene-LOC111133365,0.02864148,0.02837362
gene-LOC111133366,0.4847985,0.9846615
gene-LOC111133367,1.208671,1.952632
gene-LOC111133368,0.04940989,0.04301438
gene-LOC111133369,0.07263391,0.05167145
gene-LOC111133370,0.3140039,0.5385589
gene-LOC111133371,0.1983099,0.2980308
gene-LOC111133372,0.04986947,0.01812793
gene-LOC111133373,0.4304142,0.853239
gene-LOC111133374,1.254815,NA
gene-LOC111133375,0.1667943,0.09639723
gene-LOC111133376,0.2876713,0.1939743
gene-LOC111133377,1.443615,0.5038982
gene-LOC111133378,0.07660889,0.07780997
gene-LOC111133379,0.05182313,0.03403931
gene-LOC111133380,1.915894,0.720838
gene-LOC111133381,0.04346657,0.03194255
gene-LOC111133382,0.0270766,0.03569759
gene-LOC111133383,0.1125375,0.0719387
gene-LOC111133384,0.01669889,0.0140734
gene-LOC111133385,0.148454,0.07700482
gene-LOC111133386,0.02997773,0.0366161
gene-LOC111133387,0.7384112,0.7024774
gene-LOC111133388,0.01177969,0.05491711
gene-LOC111133389,0.7020693,0.978562
gene-LOC111133390,1.017136,0.3414242
gene-LOC111133391,2.029877,1.692907
gene-LOC111133392,0.3529363,0.3067057
gene-LOC111133393,0.5642242,0.66684
gene-LOC111133394,0.17536,0.3182739
gene-LOC111133395,0.6777257,0.2742766
gene-LOC111133396,0.08707615,0.3418909
gene-LOC111133397,0.184072,0.1488397
gene-LOC111133398,0.0487906,0.04503587
gene-LOC111133399,0.06963892,0.02976614
gene-LOC111133400,0.1090338,0.0601939
gene-LOC111133401,1.249743,0.8422374
gene-LOC111133402,0.8190572,1.773344
gene-LOC111133403,0.02181833,0.03107801
gene-LOC111133404,0.01812288,0.06360563
gene-LOC111133405,0.2620465,0.4905562
gene-LOC111133406,0.2965509,0.2766519
gene-LOC111133407,0.2652369,0.5285061
gene-LOC111133408,0.6326624,0.4316588
gene-LOC111133409,1.898736,1.197681
gene-LOC111133410,NA,NA
gene-LOC111133411,0.5114872,0.2736953
gene-LOC111133412,0.2248568,0.3428125
gene-LOC111133413,0.4924882,0.204867
gene-LOC111133414,0.0469532,0.05791344
gene-LOC111133415,0.1821626,0.1708606
gene-LOC111133416,0.8684141,2.551552
gene-LOC111133417,1.189548,0.7764391
gene-LOC111133418,0.2425506,0.1434634
gene-LOC111133419,0.2862735,0.3890882
gene-LOC111133420,0.6639172,0.4008863
gene-LOC111133421,1.207801,0.8825797
gene-LOC111133422,0.08019479,0.06924494
gene-LOC111133423,0.841639,0.7066187
gene-LOC111133424,0.327066,0.3188304
gene-LOC111133425,0.1093973,0.07908506
gene-LOC111133426,0.08699754,0.09836558
gene-LOC111133427,0.2371883,0.6045598
gene-LOC111133428,0.1298196,0.09261722
gene-LOC111133429,0.03814174,0.07370503
gene-LOC111133430,0.0544428,0.3484413
gene-LOC111133431,0.3698125,0.2320264
gene-LOC111133432,1.010689,0.1564292
gene-LOC111133433,0.06095506,0.03599415
gene-LOC111133434,0.3438276,0.2300398
gene-LOC111133435,0.1077366,0.08383884
gene-LOC111133436,2.125,NA
gene-LOC111133437,0.2670302,0.3469971
gene-LOC111133438,0.04544768,0.04471751
gene-LOC111133439,0.06500692,0.1458214
gene-LOC111133440,0.1536566,0.1810505
gene-LOC111133441,0.09611623,0.217465
gene-LOC111133442,1.168316,0.9585115
gene-LOC111133443,0.2247338,0.8986171
gene-LOC111133444,0.3571515,0.2548629
gene-LOC111133445,0.3820345,0.291288
gene-LOC111133446,1.272316,1.649055
gene-LOC111133447,1.089109,0.5791725
gene-LOC111133448,0.5423025,0.9280433
gene-LOC111133449,0.2561033,0.3560762
gene-LOC111133450,0.5425723,0.4434261
gene-LOC111133451,1.057859,2.138448
gene-LOC111133452,0.119838,0.1144359
gene-LOC111133453,0.08625351,0.2731138
gene-LOC111133454,2.079023,NA
gene-LOC111133455,0.55171,1.36512
gene-LOC111133456,0.5763862,0.849278
gene-LOC111133457,0.5151526,1.635265
gene-LOC111133458,0.1587065,0.1397777
gene-LOC111133459,0.5734266,0.7569665
gene-LOC111133460,0.3269401,0.4685886
gene-LOC111133461,0.4302358,0.4406083
gene-LOC111133462,0.2500263,0.3419909
