controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV
0.2386061,0.2850559
1.051637,1.120047
NA,NA
0.6757459,0.242343
1.001047,1.84558
NA,NA
0.7101864,0.8978684
0.1008818,0.02351156
1.405412,1.724425
1.018415,0.973154
0.2113348,0.2219355
0.5811842,0.64696
0.1821515,0.3710165
0.7671241,0.8707298
0.2298201,0.4749076
0.5833033,0.4844703
0.1236409,0.205345
0.05265523,0.1414942
0.1685399,0.1782687
2.125,0.736372
0.5847732,0.7628662
0.4339887,0.5533104
1.061355,1.326101
0.9936519,1.298538
NA,NA
0.2076921,0.1088653
0.8061273,0.4694924
1.936988,1.88463
1.338562,0.7095141
0.0613426,0.2079565
0.3230538,0.2444483
NA,NA
0.6738368,0.2972761
0.1410178,0.5490875
0.7046145,1.380321
0.4258448,1.08719
2.125,1.514665
1.710655,1.152809
0.8100642,0.4889171
0.1477464,0.5491839
0.04596049,0.05283633
0.7705268,1.198852
0.3331957,0.8171242
0.3264628,0.7762737
0.8273847,0.9878645
0.8465206,0.4020347
0.412895,0.7947333
0.3103868,0.3575077
0.6752387,0.7633685
0.05349603,0.03611792
0.05237722,0.03625341
0.1056782,0.04247726
0.2644548,0.5745274
0.1674535,0.696503
0.2780621,0.5195521
0.9543394,0.6315429
0.6512217,0.7835149
0.04965658,0.0536921
NA,NA
0.6095933,0.604522
0.3351151,0.8173664
0.005749479,0.07363206
0.982032,0.3878152
0.05049635,0.03777875
0.7361545,0.3770572
1.337792,0.5577525
0.07074844,0.1286567
0.7142083,1.275208
0.5794972,0.5363536
0.06257181,0.1099801
0.1317395,0.3838238
0.1698642,0.3531636
0.02548659,0.03753878
0.4206185,0.3457286
0.5109592,0.5944252
0.7560963,0.6392096
0.2754936,0.8405237
0.3033949,0.5787628
0.04742348,0.07085142
0.2669668,0.6019604
0.478096,0.6664898
0.1131713,0.182038
0.291,0.264871
0.06154991,0.04615443
0.210043,0.2300192
0.05662399,0.1354252
2.125,1.351206
1.006221,0.2652819
0.361165,0.1891105
0.03828404,0.02447924
0.04677979,0.1355894
1.12192,1.249507
1.223437,0.9720907
0.4784661,0.4341247
NA,NA
1.082657,1.094768
0.1240412,0.1930334
0.1364134,0.9674402
1.589736,0.3728147
NA,NA
0.3440645,0.2847981
0.3542614,0.2139915
0.07452743,0.05841701
0.6287159,0.6127141
0.129483,0.1054923
0.4146553,0.6494239
1.783431,0.5952699
0.4489425,0.2195561
0.6027522,1.081804
0.4998686,1.07447
NA,NA
0.5201118,0.4267927
2.125,NA
0.2569823,0.1413355
0.0733353,0.06269159
0.1167709,0.2477327
0.07016009,0.09230223
0.6593429,0.8123141
0.01080531,0.0225266
1.391846,0.6060166
0.04361381,0.0776609
0.2334814,0.9286339
0.190042,0.2983903
0.06694806,0.05412871
0.2154611,0.3704376
0.1128104,0.1435517
0.1678288,0.1385827
0.04161329,0.04389423
0.04883151,0.03227161
0.2190013,0.3455966
0.2796032,0.4205543
0.5380252,0.2850369
0.4259578,0.4709191
0.3564128,0.5360565
NA,0.6748279
0.2254133,0.5485646
0.05836961,0.08069033
0.1167126,0.08605802
0.398126,0.2706765
0.4834981,0.8804276
0.4354319,0.169512
0.7857361,0.6337889
0.02396059,0.04185223
0.1202608,0.4564743
0.4811972,0.6682989
0.1007392,0.5010306
0.08948149,0.08752107
0.1930589,0.2636092
0.4317226,0.7820117
NA,NA
0.8761209,0.1903197
0.8322059,0.7235987
0.3044153,0.7777515
0.1311977,0.466357
0.0418178,0.1123328
1.846609,0.2082373
0.05833686,0.07713024
0.168935,0.1408569
NA,NA
0.4548594,0.6254662
0.1613553,0.1752626
0.05790714,0.03927578
0.3341415,0.3666398
0.07285644,0.13977
0.5424699,0.5892929
0.08141244,0.08946715
0.04150564,0.04989713
0.1560574,0.2256805
0.05693819,0.05683663
0.1981355,0.3057075
0.7624195,0.5105826
0.1286343,0.2326482
0.2638479,0.2780337
0.05403378,0.04975012
1.308143,2.035333
0.5672347,0.9412324
0.1227372,1.433229
0.10617,0.1850065
0.3496805,0.4804415
0.08874668,0.09438081
0.09995343,0.09821238
0.146346,0.1527766
0.1652866,0.1678418
0.05837841,0.02685221
0.08529934,0.07218325
0.5533649,0.3953478
0.03455447,0.05718244
0.3039368,0.1466647
0.6853169,0.5525895
0.3510532,0.8816597
2.125,NA
1.22715,NA
1.002627,0.7692446
0.1880587,0.1795186
0.2354076,0.2010808
0.05523326,0.07931817
0.1457435,0.04260813
0.6513221,0.3791303
0.8886219,0.3283038
0.2289974,0.1030967
0.7209744,NA
NA,NA
0.3271904,0.5290429
0.3487128,0.5707776
0.163448,0.06961836
0.2473792,1.678927
0.3098616,0.4690106
0.1272761,0.1556967
0.0358581,0.02289113
0.03807253,0.0579267
0.0594787,0.0685556
0.8999123,0.6651907
0.1796987,0.2889154
0.0514637,0.4483369
0.2684096,0.7936016
0.01595946,0.02588366
0.1139033,0.1199304
0.1090069,0.8253979
0.613342,0.195825
0.6545546,0.3213767
0.0569699,0.05765911
0.5191764,0.4360851
0.3073284,0.2401131
0.4714552,1.049187
0.2297747,0.08961649
0.04816985,0.02827387
0.04034401,0.1431235
1.089332,1.938569
0.2726142,0.2259689
0.1859391,0.4152553
0.2285774,0.1924308
0.1094646,0.08212055
0.6348715,0.6201994
0.2821093,0.7842082
0.5797594,0.5078426
0.02385949,0.02620668
0.0472199,0.02869621
0.1037444,0.118243
0.03670494,0.247401
0.3751921,0.8438564
1.160532,0.4243536
0.3030332,0.2982915
1.394882,0.7335834
1.847408,2.079244
0.157395,0.7499087
0.05799987,0.06616087
0.3518741,1.039873
0.3379916,0.2556811
0.1959949,0.1163502
0.04130221,0.02740177
0.203145,0.3614762
0.2476326,0.5712344
0.5423553,0.7209174
0.2565168,0.6074152
NA,NA
0.4377936,0.4269551
0.05516893,0.0226246
0.1444244,0.0604689
0.300037,0.1135098
0.7009159,1.051665
0.2676901,0.5377761
0.2665201,0.7106582
NA,NA
0.7869063,1.265025
0.4772593,1.26775
0.2096733,0.09911849
0.6734572,0.6423021
0.8534478,0.6878537
0.09363059,0.07042657
0.01464138,0.03625162
0.9466187,0.964454
0.1461481,0.1784412
0.5876359,0.7574835
0.262102,0.368983
0.02823331,0.08637775
0.1641858,0.3173925
0.04885918,0.1253541
NA,NA
0.8138807,0.5255477
0.1952437,0.7209336
0.02359434,0.04304811
0.04046531,0.0592879
0.05135764,0.04577763
0.7226966,0.4101923
0.2242812,0.3423171
0.2836185,0.2528388
0.6914634,0.390983
0.4088233,0.4450674
1.716995,1.299523
0.1659392,0.1426935
0.04159469,0.1846644
0.5169083,0.9098077
0.1468864,0.112144
0.3266014,0.3719615
0.6391504,1.366694
0.3611111,0.2126391
0.23745,0.03297701
0.9197364,0.5312756
0.671175,0.3931823
1.012801,1.731595
0.1836495,0.1319678
0.4179193,0.3848289
0.04779362,0.08145595
0.01861408,0.03859065
0.1961925,0.1490893
0.3240269,0.176777
0.1519923,0.1973518
0.1075064,0.4347412
0.1054879,0.1074465
0.1567335,0.1589399
0.1912325,0.08929016
0.03489125,0.05656955
0.1439982,0.09789686
0.5234062,0.4756042
0.1788278,0.1977977
0.06634069,0.09968106
0.7103579,NA
0.6928916,0.6144396
0.09207673,0.04853866
0.6891321,0.7997979
0.2520558,0.1818417
0.02440578,0.03734111
1.093385,0.2953191
0.02139633,0.1408023
0.05409608,0.1425914
1.076186,1.708445
1.764094,NA
1.971674,0.8990406
0.410722,0.6245518
0.2255412,0.2986813
0.4876658,1.168937
0.5205226,0.7591781
0.4416864,0.6256147
0.6037973,0.5696842
0.2371721,0.3360092
0.3487035,0.6013211
0.8084748,0.4914012
0.03982788,0.04463038
0.7231441,0.7299335
1.121916,1.377032
0.7382848,0.6001732
0.05466769,0.4062233
1.007993,1.353389
0.1156644,0.1479858
0.3803656,0.1131079
0.2552419,0.147835
0.1932032,0.5399961
0.4431001,1.43679
0.6343619,0.6397636
0.601176,0.6783304
0.4628376,0.4057425
0.170729,0.2529549
1.477191,0.3731695
0.2503064,0.2742158
0.518445,0.579866
0.2981279,0.9103805
0.8477529,0.6850605
0.5423844,0.3670954
2.125,0.6550847
0.3788495,0.6623944
1.227028,1.715737
0.9479487,1.962536
1.00702,NA
1.352634,0.2387295
0.8846542,1.275597
0.05027828,0.1919981
0.6968587,1.027197
0.1271601,0.659488
0.2341893,0.3207451
0.2581381,NA
1.01584,0.4713095
1.022961,0.9059282
1.101149,0.9027002
0.724867,1.47351
NA,1.525046
1.241171,1.244597
0.9048927,0.7267168
0.2344394,1.109404
0.09132185,0.08432499
0.483934,0.6190735
0.7598646,0.5470327
0.1872522,0.3031734
0.075023,0.04273457
0.3289117,0.2376477
0.1157008,0.2185048
0.02232009,0.05593202
0.1734093,0.1312365
0.04712708,0.06745471
0.750124,0.2249474
0.1318559,0.05045396
0.1719693,0.1080068
0.1729109,0.6872354
0.4416618,0.3269408
0.03734286,0.06943589
0.14736,0.542665
1.819032,1.227958
0.1684449,0.01632421
0.4788511,0.9309159
0.09991993,0.3026753
0.025644,0.06189247
0.04802325,0.03453671
0.04494338,0.04868359
0.03155258,0.03579066
0.4211403,0.1573079
0.0445134,0.04718012
0.01557007,0.05421193
0.05827963,0.0969017
0.1222802,0.04235692
0.171399,0.5698679
0.1724571,0.1320331
1.048774,2.051336
0.06374714,0.06550217
0.1647073,0.1257607
0.323771,0.1826388
0.1111202,0.06903586
0.2445648,0.4265502
1.787818,0.9923652
0.09912261,0.05833998
0.02080082,0.0190703
0.7301901,1.028758
0.1153225,0.07719351
0.4892934,0.3999978
0.1250079,0.04685751
0.1381417,0.6621027
0.4016443,0.4154071
0.6159746,0.4056235
1.332618,NA
0.03683509,0.1410239
0.5484293,0.3425465
0.5250042,0.1543508
NA,0.9615793
0.1576584,0.09077216
1.460037,0.6824372
1.263024,0.7402793
0.06780782,0.07664645
NA,0.7199197
0.7489379,0.4636062
1.045095,1.083509
0.4416217,0.8200602
0.1429963,0.1768258
0.2689413,0.09494203
0.9889381,0.8487686
0.6837838,0.2577781
0.4001181,0.7919149
1.504259,NA
0.8677033,0.8834327
0.1704956,0.05875367
0.1153694,0.2251617
0.6192729,0.5435326
0.8388352,NA
0.2342481,0.5140108
0.2494099,0.3559546
0.2245442,0.5902829
0.02786769,0.0497137
0.3227764,0.3705542
0.3391499,0.748246
0.1535056,0.3558651
0.2617466,0.2533961
1.807042,NA
0.3584221,0.2909994
0.04443682,0.05055335
1.232109,1.813869
0.01469278,0.02896292
0.065463,0.06728969
0.2587443,0.3308989
0.5760348,0.04576647
0.2685078,0.3988872
0.5237218,0.790807
0.04679587,0.1272841
0.05634189,0.1148427
0.03003191,0.03383339
0.4463656,1.413709
0.233531,0.2001188
0.1048309,0.2849801
0.3468954,0.7219994
0.03292406,0.01626306
0.285818,0.4297349
0.1254042,0.1268936
0.3363817,0.2703569
0.4546872,0.2997754
0.1174101,0.5952688
0.6652619,0.7928747
0.1422834,0.2068342
0.2346903,0.396905
0.4994099,0.2205726
0.04472204,0.01129076
2.049657,1.787123
0.2075955,0.2447922
1.386734,1.496116
0.8784628,0.3384086
1.952637,NA
2.125,NA
NA,NA
0.06998165,0.06126578
0.557593,1.558625
0.06937402,0.01939859
0.02463048,0.03596659
0.0301851,0.03537551
0.1256204,0.07664933
0.1849913,0.2314559
0.4270381,0.4660846
0.3166244,1.21637
0.1153951,0.07256346
1.172269,0.9570929
0.1782293,0.1316212
0.2411316,0.0862274
0.08915427,0.137875
0.1221244,NA
0.8570484,1.570617
0.1284681,0.07492755
0.2904137,1.14529
0.6967554,0.5391316
0.07172187,0.03495782
0.1828362,0.8095424
0.2884901,0.806229
0.2540959,0.1771912
0.02373092,0.03458312
0.1293431,0.06913577
0.02814083,0.04068366
0.03505393,0.07756059
0.08761462,0.1238739
1.001536,0.7927029
0.6836881,0.4833106
0.8117251,0.6356961
0.1836205,0.2469048
0.1782894,0.2219701
0.9006731,0.6734658
1.475548,0.8795921
0.962116,0.9291401
0.1281284,0.1666134
0.1064193,0.05051391
0.8187094,0.576883
0.5137445,0.8832214
0.6093361,1.030733
0.4583724,0.4632196
0.3012861,0.6543513
0.2637945,0.3672796
0.4225105,0.5716089
0.3737616,0.5742683
0.4186343,0.870461
0.529747,0.5611644
0.09662483,0.1052418
0.6118085,1.032581
0.3355523,0.689155
0.2538958,0.7606459
0.1290339,0.5770974
0.7838961,0.5315299
0.1328134,0.5913435
0.3739655,0.7064919
NA,NA
0.336145,1.134779
0.407885,1.259944
0.3425618,0.7948327
NA,0.9062067
0.3035412,0.5785762
1.146054,1.534445
NA,NA
0.06672383,0.06877788
1.668658,0.7589767
0.2929104,0.1403693
0.2020663,0.3453576
0.8038926,2.009778
1.297411,0.7170536
0.6135258,0.5646121
1.843764,1.377271
0.907067,0.8578418
NA,1.18886
0.4555157,0.6023436
0.9117089,1.25465
0.4412092,0.7749597
1.0153,NA
NA,NA
0.6224012,0.1073308
1.182134,0.8890583
0.1863137,0.1696212
1.055944,1.31384
0.746372,0.5863382
2.125,NA
0.2344001,0.3296888
0.3595655,0.8251004
0.3566961,1.731932
0.2982347,0.7129163
NA,NA
0.02616342,0.03044883
0.06458686,0.03543881
0.03755368,0.02888833
0.2416583,0.3695011
0.1589335,0.2432047
0.3125826,0.3543581
0.1655748,0.2152032
0.1038056,0.07131137
0.03623634,0.1057176
0.03557062,0.07161348
0.06182991,0.1038507
0.1595842,0.2466094
0.1173351,0.1974586
1.104754,0.6326333
0.03018488,0.03534102
0.2069238,0.2390862
0.1428769,0.1379626
1.448073,0.2979916
0.03552265,0.02445955
0.1900252,0.486923
NA,NA
0.07965281,0.07505597
NA,NA
0.009274983,0.02073273
0.06621002,0.09552072
0.4145545,0.2123421
0.08276332,0.03446824
0.01557683,0.03256798
0.663563,1.592152
0.0783024,0.0666721
0.1381026,0.1973125
0.03923883,0.05040252
0.06934718,0.04839619
0.3365905,1.079358
0.3401287,0.2014713
1.560335,1.656096
0.1757605,0.05078633
0.07487552,0.08836183
0.02864148,0.02837362
0.4847985,0.9846615
1.208671,1.952632
0.04940989,0.04301438
0.07263391,0.05167145
0.3140039,0.5385589
0.1983099,0.2980308
0.04986947,0.01812793
0.4304142,0.853239
1.254815,NA
0.1667943,0.09639723
0.2876713,0.1939743
1.443615,0.5038982
0.07660889,0.07780997
0.05182313,0.03403931
1.915894,0.720838
0.04346657,0.03194255
0.0270766,0.03569759
0.1125375,0.0719387
0.01669889,0.0140734
0.148454,0.07700482
0.02997773,0.0366161
0.7384112,0.7024774
0.01177969,0.05491711
0.7020693,0.978562
1.017136,0.3414242
2.029877,1.692907
0.3529363,0.3067057
0.5642242,0.66684
0.17536,0.3182739
0.6777257,0.2742766
0.08707615,0.3418909
0.184072,0.1488397
0.0487906,0.04503587
0.06963892,0.02976614
0.1090338,0.0601939
1.249743,0.8422374
0.8190572,1.773344
0.02181833,0.03107801
0.01812288,0.06360563
0.2620465,0.4905562
0.2965509,0.2766519
0.2652369,0.5285061
0.6326624,0.4316588
1.898736,1.197681
NA,NA
0.5114872,0.2736953
0.2248568,0.3428125
0.4924882,0.204867
0.0469532,0.05791344
0.1821626,0.1708606
0.8684141,2.551552
1.189548,0.7764391
0.2425506,0.1434634
0.2862735,0.3890882
0.6639172,0.4008863
1.207801,0.8825797
0.08019479,0.06924494
0.841639,0.7066187
0.327066,0.3188304
0.1093973,0.07908506
0.08699754,0.09836558
0.2371883,0.6045598
0.1298196,0.09261722
0.03814174,0.07370503
0.0544428,0.3484413
0.3698125,0.2320264
1.010689,0.1564292
0.06095506,0.03599415
0.3438276,0.2300398
0.1077366,0.08383884
2.125,NA
0.2670302,0.3469971
0.04544768,0.04471751
0.06500692,0.1458214
0.1536566,0.1810505
0.09611623,0.217465
1.168316,0.9585115
0.2247338,0.8986171
0.3571515,0.2548629
0.3820345,0.291288
1.272316,1.649055
1.089109,0.5791725
0.5423025,0.9280433
0.2561033,0.3560762
0.5425723,0.4434261
1.057859,2.138448
0.119838,0.1144359
0.08625351,0.2731138
2.079023,NA
0.55171,1.36512
0.5763862,0.849278
0.5151526,1.635265
0.1587065,0.1397777
0.5734266,0.7569665
0.3269401,0.4685886
0.4302358,0.4406083
0.2500263,0.3419909
0.759425,0.2604422
0.0343155,0.04892721
0.1800913,0.7164668
0.1924356,0.2106389
1.276152,1.521046
0.1218745,0.09958488
1.349103,0.8519526
0.3683786,NA
0.104669,0.07814345
0.01290251,0.01896086
0.4992957,0.3622243
0.04198489,0.05559562
0.02282547,0.05393081
0.03612196,0.02068039
0.1460302,0.1767964
0.0684542,0.06222661
1.898587,0.7940258
1.241275,0.775335
0.483349,0.4515328
0.3622697,0.15156
0.4582951,0.4196512
0.3469509,0.2914321
0.01268453,0.02774315
0.1766162,0.1362501
0.0295488,0.05069832
0.3894116,NA
0.1217138,0.06207601
1.259914,1.829717
0.01724332,0.02159253
0.154448,NA
0.3055249,0.6298493
NA,0.802963
NA,NA
0.2319446,0.1217418
0.6419262,0.4163512
0.1471159,0.1411741
0.02803917,0.05239056
0.173808,0.1388082
1.271055,NA
0.1818785,0.08139008
0.04544445,0.05691912
0.4285303,1.435067
0.826551,0.5960139
0.05486081,0.04714669
0.06211499,0.1030289
0.1008856,0.06329792
0.09834742,0.103822
0.1638705,0.09257878
0.6572626,0.2661384
NA,NA
0.5190854,0.5100439
0.1281476,0.0814423
0.4619213,0.3244037
0.5377777,0.466075
0.8192753,0.2294579
0.4990046,0.2177907
0.0205642,0.2673742
0.6084138,0.3745258
0.2816393,0.2306439
0.2413683,0.5930963
0.4892567,0.7299965
0.07511687,0.0741443
0.2469357,0.2075331
0.04556794,0.04682431
0.8225751,1.293246
0.1198507,0.1688878
0.1153985,0.7904848
NA,NA
NA,NA
0.2309649,0.1290058
0.8836475,0.5670321
0.07191887,0.2808166
1.731046,0.4625867
0.1845484,0.2827034
0.2070851,0.2498361
0.1722914,0.3772497
0.9464449,0.458303
0.8537073,0.5784566
0.5472841,0.4074837
1.293064,1.351874
0.0909755,0.2221649
0.8590496,1.363746
0.0385873,0.0315884
0.1428676,0.7195427
0.4929495,0.3618166
0.797741,0.4399757
1.062286,0.7909192
0.8454348,0.5336622
1.227837,1.113333
0.2289175,0.4136999
0.1931707,0.6757217
0.5615367,0.4024474
0.5081705,0.4487593
0.1178445,0.1054389
0.03739412,0.04480136
1.001737,1.164631
1.946655,0.9711422
0.4710339,0.4229591
0.2283234,0.0839767
0.1244567,0.08629301
0.07979575,0.07782505
0.2362755,0.3435774
1.247946,NA
0.5323057,0.4214783
0.1431942,0.408249
0.1454808,0.2916954
0.1728407,0.2536143
0.5590415,0.5037399
0.737908,0.6568547
0.04441845,0.04860736
0.02890879,0.04969679
0.9036519,0.330191
0.1923964,0.08611944
0.7020262,0.6566922
0.8494814,0.7353678
0.8758605,1.229478
1.140828,0.4220907
0.5691119,NA
1.423392,0.5294206
0.7007249,0.6362942
1.147657,1.129368
0.8292157,0.5906854
0.5802679,0.7130763
0.7496736,0.5220725
0.2110833,0.3368741
0.9258738,0.6847171
0.06770607,0.08599565
0.2975104,0.1109944
0.07803222,0.06967528
0.1038521,0.09176873
0.04981017,0.104821
0.1143012,0.1021618
0.1242041,NA
0.770749,1.044206
0.243899,0.2997729
0.581413,1.468991
0.2485055,0.7606312
0.0922481,0.08833748
0.1200797,0.09972261
0.02491977,0.04050708
0.577848,0.06506018
0.1741885,0.04173379
0.07063987,0.3326962
0.2258447,0.1799093
0.2393489,NA
1.2907,1.017525
1.130537,0.9201408
1.517567,1.00313
0.4826449,0.4730799
0.9248328,NA
0.05990408,0.2181194
0.5544398,0.3782335
0.2483974,0.8776658
0.474224,0.4008344
0.7592688,0.8357671
0.1594708,0.5138676
0.2377589,0.1987974
0.3167439,1.828593
1.606345,1.864047
0.7743894,0.4165856
1.91105,0.961539
0.6858669,0.1663242
0.5361071,0.3707958
0.6360232,0.7982895
0.09235768,0.1093245
1.154011,0.6122275
0.747871,1.262361
0.313677,0.3717326
0.2794485,0.1400548
0.8027732,0.2561523
0.2822544,0.2536147
2.125,0.5266317
0.175257,0.09294949
0.3603397,2.17892
0.07074834,0.05941525
0.06353199,0.03166873
0.1848184,0.6526869
0.2446386,1.275416
1.23532,0.5228289
0.4061401,0.8147564
1.1025,0.8579226
1.142026,1.363961
1.26634,1.024919
NA,0.9729699
0.0386932,0.02155793
1.580886,1.702566
0.3768378,1.305614
0.1808337,0.04499112
0.2135078,0.2101158
0.4852992,0.437284
1.872919,1.694032
0.01204781,0.1021379
0.4122499,0.5746168
0.09857128,0.5267559
0.03909321,0.0479553
0.03685334,0.1516389
0.08662447,0.1985557
0.3155022,0.4139054
0.02464249,0.01650377
0.3110662,0.2040137
0.5472009,0.3513072
0.9160355,0.9914264
0.3545154,0.7356332
0.6366495,0.6947035
0.2689571,0.3123456
0.1315219,0.06792258
0.2820766,0.253051
0.2058426,0.2672633
0.5800543,0.7137638
0.1526823,0.4023077
0.2515711,0.5050587
0.1874938,0.06436598
0.7921549,0.7900686
0.3072136,0.2706345
0.1835467,0.4265071
0.06375386,0.1127643
0.3649984,0.1842592
0.1687497,0.1616225
0.2092621,0.5977044
1.558228,0.4381297
0.009330777,0.01378952
0.2939472,0.7829265
0.6296626,0.4276453
0.631952,0.5160107
1.62181,0.6153743
0.1027535,0.1647242
0.05107281,0.0296969
0.2435381,0.3328444
0.0436278,0.1872268
0.08343638,0.09075322
1.486434,1.682784
0.3562088,0.4031318
0.759198,0.74471
0.5338741,0.2712482
0.07112582,0.1025042
0.2702484,0.711639
NA,NA
1.231547,NA
0.2765648,0.3232613
0.474544,0.6859286
NA,NA
0.1256496,0.07813152
0.03815427,0.01699513
0.8521063,0.3569011
0.100735,0.1936299
0.1161104,0.04076887
0.09622479,0.1360588
0.3307462,0.5730911
0.3161661,0.5607288
0.06294082,0.1100807
0.2689348,0.4784345
0.08330949,0.1246571
0.2365234,0.1496978
0.01395181,0.1732143
0.5281449,0.9190904
0.7667907,0.5709316
1.306937,0.7062386
0.9804976,0.5060851
0.06249294,0.06350106
0.4366121,0.5263175
0.3041869,0.1096548
1.234899,2.166765
0.3361686,0.3895872
0.6290845,0.6953541
0.2970237,0.1366731
0.2602682,0.6285156
0.7056223,1.049088
0.2312839,0.3737782
0.4693054,1.022328
0.08948686,0.05692736
0.05888092,0.01841754
0.5159904,0.8129298
0.1200149,0.1676859
0.410601,0.639992
0.1667017,0.398931
0.1225893,0.2690635
2.125,NA
0.1946491,0.1121625
1.28847,NA
1.276421,0.7409999
0.3546879,0.1656315
0.4540471,0.2966333
0.225135,0.522295
0.8077771,0.2867233
0.01776107,0.03940193
0.3051132,0.2133009
1.279221,1.188736
0.6800631,0.560838
0.1620518,0.5762738
0.91817,0.4794138
0.3065556,0.3424666
0.02771592,0.03289817
0.09808558,0.139308
0.3381506,0.4262438
0.115358,0.55876
0.05761952,0.09125649
0.2934795,0.3774058
0.3381141,0.5221239
0.5391424,NA
0.1796034,0.1696299
0.3226646,0.127389
0.05418648,0.02416194
0.152204,0.1542577
0.2503257,0.4839563
0.01688056,0.1026201
0.07576392,0.03466308
0.07735846,0.08516483
0.1674777,0.1315126
0.2501177,0.1436626
0.3165944,0.6430733
0.1083204,0.08593454
0.4735299,0.09632482
0.01825848,0.02871473
0.09540897,0.1482849
0.06076844,0.04971984
0.01409066,0.04433304
1.302483,0.8588643
0.1584596,0.1387998
0.5162771,1.444681
0.1046135,0.2088182
0.4138058,2.206136
1.276729,1.108009
0.7379207,1.998623
0.4714268,0.6641386
0.1563337,0.09539658
0.05703903,0.06974608
0.2288427,0.1383752
1.244085,0.8548903
0.5711684,0.4589861
0.2668471,0.5586704
0.02354899,0.08447431
1.04726,0.6758511
0.3304259,0.4911995
1.696147,0.2478429
0.02193781,0.03425617
0.01668357,0.06887103
0.01068305,0.00776281
0.3165274,1.208864
0.8221839,0.73326
0.0883968,1.522779
0.2810843,0.1171067
0.4424455,0.8007237
0.2616423,0.70163
0.02750022,0.03073407
0.03493879,0.03288018
0.421911,0.4704422
0.4898399,0.668053
0.3308426,0.5835452
1.025397,1.387727
1.26952,1.709894
0.01856111,0.05070244
0.141596,0.01781189
0.5434113,0.2119666
0.6726551,0.491154
0.1693008,0.6464494
0.1489806,0.1317084
0.7829747,0.4083739
0.6157892,0.8664581
0.46856,0.2423455
0.7803432,0.7152389
0.06881121,0.1167936
0.7477395,0.5199991
0.1139823,0.1879552
NA,NA
0.1908405,0.3862205
0.3208189,0.9777325
0.8395252,0.8085526
0.3019893,0.3557421
0.5799467,0.7121887
0.1317676,0.1600561
0.09157684,0.3569884
0.5738687,0.9869682
0.1119068,0.1204383
0.6920715,0.7940954
0.7345871,1.625224
0.3361453,0.06165768
NA,0.3807168
1.228005,0.2358643
1.565263,1.976965
0.6657559,0.6839848
1.253085,0.6986621
0.3093443,0.301738
0.06706469,0.7396799
0.4886758,0.4677113
0.04119542,0.05807365
0.0380923,1.041725
0.2501336,0.2193013
0.3449617,0.5084855
0.15477,0.5438589
0.3925529,0.7365149
0.4370853,0.5419939
