gene.id,controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV,abs.delta.CoV
gene-LOC111126766,1.13767822804397,1.67906795016733,0.541389722123351
gene-LOC111126767,0.896206658967647,0.738830832851441,0.157375826116206
gene-LOC111126768,0.501002996837425,0.174122580181525,0.3268804166559
gene-LOC111126769,NA,NA,NA
gene-LOC111126770,0.556531489047139,0.591972890747061,0.0354414016999212
gene-LOC111126771,0.120853510417363,0.190503123619547,0.0696496132021834
gene-LOC111126772,0.292866808310226,0.227506913921491,0.0653598943887353
gene-LOC111126773,0.740037573024771,1.01122332950564,0.271185756480872
gene-LOC111126774,0.456780569469458,0.0624085637065133,0.394372005762945
gene-LOC111126775,0.356731561785055,0.306481954238107,0.0502496075469472
gene-LOC111126776,0.254828012154469,0.26408023740992,0.00925222525545133
gene-LOC111126777,0.490770989370288,0.432723427822316,0.0580475615479723
gene-LOC111126778,0.280681466008258,0.280741097435167,5.96314269095122e-05
gene-LOC111126779,NA,NA,NA
gene-LOC111126780,0.0923372467025902,0.0718336313581502,0.02050361534444
gene-LOC111126781,0.776374007605212,0.691640012494559,0.084733995110653
gene-LOC111126782,0.204517399677995,0.172082420289919,0.0324349793880759
gene-LOC111126783,0.555303417479885,0.136758201476431,0.418545216003454
gene-LOC111126784,0.235159690105043,1.07729339004363,0.842133699938586
gene-LOC111126785,0.240767922599031,0.178017915211562,0.0627500073874686
gene-LOC111126786,0.69332984756114,0.568314724054541,0.125015123506599
gene-LOC111126787,0.848960823779292,0.562871638184662,0.28608918559463
gene-LOC111126788,0.00564810301767763,0.0189998230584268,0.0133517200407492
gene-LOC111126789,0.743035464259122,1.61046100488744,0.867425540628319
gene-LOC111126790,0.115097080893901,0.0775235695539141,0.0375735113399873
gene-LOC111126791,0.139223279451938,0.192817878645537,0.0535945991935987
gene-LOC111126792,NA,NA,NA
gene-LOC111126793,0.0530495015348414,0.124042963641514,0.0709934621066722
gene-LOC111126794,0.315387004780482,1.44228848402954,1.12690147924906
gene-LOC111126795,0.234619111120842,0.57915873637843,0.344539625257588
gene-LOC111126796,0.317204276598681,0.305949074505354,0.0112552020933277
gene-LOC111126797,0.434038320152703,0.181453850037231,0.252584470115472
gene-LOC111126798,0.111839242938204,0.0572289379376989,0.0546103050005051
gene-LOC111126799,0.330157723927967,0.307090218414644,0.0230675055133229
gene-LOC111126800,0.53441908900165,1.4509020298257,0.916482940824051
gene-LOC111126801,0.932080581722684,0.783142473477319,0.148938108245365
gene-LOC111126802,0.0360862747517005,0.0326830302763335,0.00340324447536698
gene-LOC111126803,0.119595771129812,0.0605294819639153,0.0590662891658968
gene-LOC111126804,0.0502958252676871,0.0393917267315273,0.0109040985361598
gene-LOC111126805,0.477345784975988,0.480400139125024,0.00305435414903554
gene-LOC111126806,0.15196837725513,0.140547445210746,0.0114209320443839
gene-LOC111126807,0.988165854352163,1.34920625419748,0.36104039984532
gene-LOC111126808,2.125,1.47858006601659,0.64641993398341
gene-LOC111126809,0.444959471968774,1.71897463064029,1.27401515867152
gene-LOC111126810,0.00936418785679714,0.0308669136625548,0.0215027258057577
gene-LOC111126811,NA,NA,NA
gene-LOC111126812,NA,1.39970845849462,NA
gene-LOC111126813,0.314127598443836,0.29459154563367,0.0195360528101667
gene-LOC111126814,0.304304246610586,0.171988674676082,0.132315571934504
gene-LOC111126815,0.0567336754812107,0.0610191791956964,0.0042855037144857
gene-LOC111126816,0.478410803313871,0.821339867805544,0.342929064491672
gene-LOC111126817,0.421258834972849,0.552730671660469,0.131471836687621
gene-LOC111126818,1.05138827226209,0.888396354890074,0.162991917372021
gene-LOC111126819,0.173222556919157,0.79054176130946,0.617319204390303
gene-LOC111126820,NA,NA,NA
gene-LOC111126821,0.314774117262682,0.228515034363191,0.0862590828994914
gene-LOC111126822,0.549647501394135,0.408905131431908,0.140742369962227
gene-LOC111126823,2.06514232120777,1.58774568888421,0.477396632323564
gene-LOC111126824,NA,0.45087928595733,NA
gene-LOC111126826,0.431695480456282,0.392379612894918,0.0393158675613642
gene-LOC111126827,0.199718078545081,0.223912160187004,0.0241940816419232
gene-LOC111126828,0.0694057516103952,0.114800539339457,0.0453947877290613
gene-LOC111126829,0.799244125870355,2.55155181539914,1.75230768952879
gene-LOC111126830,0.331348270868135,0.265968215095286,0.0653800557728489
gene-LOC111126831,0.394815543219385,0.579720053564915,0.18490451034553
gene-LOC111126832,1.00000771056877,1.19327987819406,0.193272167625291
gene-LOC111126833,0.507626441889156,1.3021972362108,0.794570794321645
gene-LOC111126834,0.710814288676457,0.422187822889007,0.28862646578745
gene-LOC111126835,0.127301988523524,0.0459336150839303,0.0813683734395933
gene-LOC111126836,0.41682467296785,0.432691163689402,0.0158664907215527
gene-LOC111126837,0.589524573646914,NA,NA
gene-LOC111126838,0.73098384485767,0.253860669460263,0.477123175397407
gene-LOC111126839,1.13009957360692,0.512205100360164,0.617894473246759
gene-LOC111126841,0.18193910714891,0.288627643091805,0.106688535942894
gene-LOC111126842,1.5504685494158,0.248781022944826,1.30168752647097
gene-LOC111126843,NA,NA,NA
gene-LOC111126844,0.0617854675135539,0.0505910266797225,0.0111944408338314
gene-LOC111126845,NA,NA,NA
gene-LOC111126846,0.859056982797219,0.752902549455993,0.106154433341227
gene-LOC111126847,0.0234764586660152,0.0744893050214514,0.0510128463554362
gene-LOC111126848,1.27367606212932,1.39353071358433,0.11985465145501
gene-LOC111126849,0.967673181775272,1.3372202232942,0.36954704151893
gene-LOC111126850,2.05251519062885,1.34022460085394,0.712290589774913
gene-LOC111126851,1.27668913641328,1.27613808827871,0.000551048134567411
gene-LOC111126852,1.16083535626578,0.635181081436923,0.525654274828861
gene-LOC111126854,1.69856734980797,NA,NA
gene-LOC111126855,NA,1.25591178692215,NA
gene-LOC111126856,NA,0.660309029119317,NA
gene-LOC111126857,0.87432720503152,0.383458307655006,0.490868897376514
gene-LOC111126858,2.125,1.15435355213426,0.970646447865743
gene-LOC111126859,0.120703831236429,2.12257740329963,2.0018735720632
gene-LOC111126860,0.124300327589451,0.0725390673889412,0.0517612602005099
gene-LOC111126861,0.409314396972956,1.56629852980025,1.15698413282729
gene-LOC111126862,0.297671547448062,0.544091611532915,0.246420064084853
gene-LOC111126863,0.325217350705097,0.184314263608267,0.14090308709683
gene-LOC111126864,NA,NA,NA
gene-LOC111126865,0.0851359613836746,0.0401606048059683,0.0449753565777063
gene-LOC111126866,0.233992367604581,0.109771953865704,0.124220413738877
gene-LOC111126867,0.733896001265055,0.930782737083116,0.196886735818061
gene-LOC111126868,0.261339916928014,1.79698818747277,1.53564827054475
gene-LOC111126869,1.30905688334269,1.11743116101596,0.191625722326733
gene-LOC111126870,1.46065010421756,0.646241412086167,0.814408692131397
gene-LOC111126871,1.74024209949268,0.509976495899328,1.23026560359335
gene-LOC111126872,0.315039137045447,0.513320709176799,0.198281572131352
gene-LOC111126873,0.193728376333395,0.343348894160505,0.149620517827111
gene-LOC111126874,0.0789103621608556,0.0620672540778016,0.016843108083054
gene-LOC111126875,0.616389223767958,1.43864085294147,0.822251629173507
gene-LOC111126876,0.845006616002969,1.85695906759165,1.01195245158868
gene-LOC111126877,0.294470729911271,0.277328157996176,0.0171425719150948
gene-LOC111126878,0.215928066405638,0.463846508226389,0.247918441820751
gene-LOC111126879,NA,NA,NA
gene-LOC111126880,1.37759941874927,NA,NA
gene-LOC111126881,0.224421107264916,0.195501804609895,0.0289193026550216
gene-LOC111126882,0.241487032726179,0.255051932202076,0.0135648994758967
gene-LOC111126883,0.0156651438604651,0.060757669558525,0.0450925256980599
gene-LOC111126884,0.409695579843451,0.892247801086249,0.482552221242798
gene-LOC111126885,0.288808222797504,0.371548602124068,0.0827403793265637
gene-LOC111126886,NA,1.13210595111062,NA
gene-LOC111126887,1.08560701312503,1.69925906801228,0.613652054887249
gene-LOC111126888,0.266914771870102,0.198761270869517,0.0681535010005846
gene-LOC111126889,1.2458430663992,1.00031915221997,0.24552391417923
gene-LOC111126890,0.193231125675391,0.329920992842776,0.136689867167385
gene-LOC111126891,0.25877085421807,0.371354303726753,0.112583449508683
gene-LOC111126892,0.297869223417872,0.72520454784144,0.427335324423567
gene-LOC111126893,0.0379990852957544,0.156147556307625,0.11814847101187
gene-LOC111126894,0.169734323903551,0.152719270740778,0.0170150531627727
gene-LOC111126895,0.125029224177002,0.269034730391473,0.14400550621447
gene-LOC111126896,1.02625686744718,0.698285578968334,0.327971288478844
gene-LOC111126897,0.371673187318669,0.681357929987856,0.309684742669187
gene-LOC111126898,0.715358939479925,0.827317627223318,0.111958687743393
gene-LOC111126899,0.584103397617967,0.277997139147705,0.306106258470262
gene-LOC111126900,0.0781214651000206,0.0745765242597952,0.00354494084022546
gene-LOC111126901,1.00387515356522,1.05062613462136,0.0467509810561388
gene-LOC111126902,0.162979297591247,0.126497615081716,0.0364816825095316
gene-LOC111126903,1.22014644892292,1.02825990554222,0.191886543380696
gene-LOC111126904,NA,1.04666097636007,NA
gene-LOC111126905,0.0320233754820176,0.455443167895134,0.423419792413116
gene-LOC111126906,0.126161546671441,0.47266925159768,0.346507704926238
gene-LOC111126908,0.079814149437608,0.10574189127543,0.0259277418378216
gene-LOC111126909,0.863033564797972,0.725866253388435,0.137167311409537
gene-LOC111126910,0.465783072372897,0.865414216937669,0.399631144564772
gene-LOC111126911,0.0353609267589879,0.0151937483435081,0.0201671784154798
gene-LOC111126912,0.329407982843132,0.723143251172009,0.393735268328877
gene-LOC111126913,0.431685329333286,0.735640450035255,0.30395512070197
gene-LOC111126914,0.0802194231282149,0.234312061781827,0.154092638653612
gene-LOC111126915,0.235347919175258,0.16600572665106,0.0693421925241982
gene-LOC111126916,0.676488036559126,1.08727538756651,0.410787351007387
gene-LOC111126917,0.0844558869888549,0.0947309939674223,0.0102751069785674
gene-LOC111126918,0.535910356085644,0.539425649058192,0.0035152929725486
gene-LOC111126919,0.426696171233073,0.677069706750634,0.250373535517561
gene-LOC111126920,2.125,2.55155181539914,0.426551815399144
gene-LOC111126921,NA,1.20109402723709,NA
gene-LOC111126922,0.847727923042544,0.609522768943464,0.23820515409908
gene-LOC111126923,0.333035731599303,0.655994599286312,0.322958867687009
gene-LOC111126924,0.680901770936423,1.27422359547811,0.593321824541683
gene-LOC111126925,0.301907335097482,2.28403733493818,1.9821299998407
gene-LOC111126926,0.118231275560011,0.0922246797064938,0.026006595853517
gene-LOC111126927,0.71394709392128,0.997446073171661,0.283498979250381
gene-LOC111126928,0.844864851795112,0.875944115409056,0.0310792636139444
gene-LOC111126929,0.345064714797576,0.460643245261395,0.115578530463819
gene-LOC111126930,0.228601535316422,1.56656922051193,1.33796768519551
gene-LOC111126931,0.520961184096563,0.595453142788418,0.074491958691855
gene-LOC111126932,0.253029411940929,0.427030995618536,0.174001583677607
gene-LOC111126933,0.101458638653429,0.0396074798907591,0.0618511587626697
gene-LOC111126935,0.0897818052305481,0.0380121511051297,0.0517696541254185
gene-LOC111126936,0.278148476040899,0.120404699212589,0.15774377682831
gene-LOC111126937,0.142550723092736,0.360582648244708,0.218031925151972
gene-LOC111126938,0.505764327006037,0.497352089639358,0.00841223736667951
gene-LOC111126939,0.453259286126414,0.81520169571442,0.361942409588007
gene-LOC111126940,0.642169804647436,1.62698660595295,0.984816801305511
gene-LOC111126941,0.912971144180409,0.627863713771269,0.28510743040914
gene-LOC111126942,0.0688387541922758,0.0795323222004039,0.0106935680081281
gene-LOC111126943,0.422976697473678,0.192893984331307,0.230082713142371
gene-LOC111126944,1.50989582092328,2.55155181539914,1.04165599447586
gene-LOC111126945,0.853300666394866,0.950190634431157,0.0968899680362911
gene-LOC111126946,0.273304957493402,0.30699790380858,0.0336929463151783
gene-LOC111126947,NA,NA,NA
gene-LOC111126948,0.253282931849348,0.51991432132286,0.266631389473512
gene-LOC111126949,0.13750776089239,0.348435643728962,0.210927882836572
gene-LOC111126950,0.293679213877599,0.238694965025268,0.0549842488523303
gene-LOC111126951,0.183391220142401,0.55424793690512,0.37085671676272
gene-LOC111126952,0.204702606236047,0.799457693967024,0.594755087730977
gene-LOC111126953,0.0392862308616696,0.0462976253885464,0.00701139452687689
gene-LOC111126954,0.596097899401606,0.369772145925822,0.226325753475783
gene-LOC111126955,0.0994320016060886,0.0730777613246181,0.0263542402814705
gene-LOC111126956,NA,NA,NA
gene-LOC111126957,0.436951026949985,0.565190870534036,0.128239843584052
gene-LOC111126958,0.36615198487739,0.414875585076859,0.0487236001994689
gene-LOC111126959,NA,0.661676925460243,NA
gene-LOC111126960,0.703035939352971,0.821545603966214,0.118509664613243
gene-LOC111126961,0.205417873186922,0.232586174760406,0.0271683015734832
gene-LOC111126962,2.125,1.33761324693601,0.787386753063994
gene-LOC111126963,0.255472871570959,0.429377726432956,0.173904854861997
gene-LOC111126964,1.55461842956335,0.789978113354505,0.764640316208848
gene-LOC111126965,0.91848646835303,1.08238044714716,0.163893978794131
gene-LOC111126966,1.14548937488985,1.35247092215487,0.206981547265023
gene-LOC111126967,0.332258263922735,0.556739073011701,0.224480809088966
gene-LOC111126968,0.0064747413812611,0.0255015305051777,0.0190267891239166
gene-LOC111126969,0.581098207614836,0.799479446511945,0.218381238897109
gene-LOC111126970,1.54481084562576,0.900696008992502,0.644114836633255
gene-LOC111126971,0.846882987576331,0.56962046074444,0.277262526831891
gene-LOC111126972,0.0251201942040112,0.0402947134438838,0.0151745192398726
gene-LOC111126973,0.294637533195067,0.248725449210094,0.0459120839849728
gene-LOC111126974,0.768159427492773,0.834627899299542,0.0664684718067687
gene-LOC111126975,0.0657790648058566,0.0556171775924948,0.0101618872133618
gene-LOC111126976,1.70243822886653,NA,NA
gene-LOC111126977,2.125,NA,NA
gene-LOC111126979,0.0918209577011156,0.0521621626170225,0.0396587950840931
gene-LOC111126980,0.796432686518036,0.881188146616836,0.0847554600988006
gene-LOC111126981,0.150056955962524,0.0298995886107015,0.120157367351822
gene-LOC111126982,0.54596065925666,0.951702444768218,0.405741785511558
gene-LOC111126983,NA,NA,NA
gene-LOC111126984,1.26759572849361,NA,NA
gene-LOC111126985,1.04409031290687,1.07107511493439,0.0269848020275179
gene-LOC111126986,0.203498411167918,0.730406453532719,0.526908042364801
gene-LOC111126987,0.0329300740529176,0.0165768282764713,0.0163532457764463
gene-LOC111126988,0.180756761860008,0.135298310272418,0.0454584515875902
gene-LOC111126989,0.363472869285769,0.528086557462239,0.16461368817647
gene-LOC111126990,NA,NA,NA
gene-LOC111126991,0.27768371877448,0.316204321662974,0.0385206028884941
gene-LOC111126992,0.462650968117056,0.390393058482545,0.0722579096345107
gene-LOC111126993,0.0568207983650899,0.0813338513677341,0.0245130530026442
gene-LOC111126994,1.64516026456491,1.14402235587727,0.501137908687635
gene-LOC111126995,0.262805069823175,0.381767820607201,0.118962750784026
gene-LOC111126996,0.30852780682671,0.214080268558609,0.0944475382681015
gene-LOC111126997,0.709134394639198,0.659758544213138,0.0493758504260602
gene-LOC111126998,NA,NA,NA
gene-LOC111126999,0.202537920177734,0.113331719685081,0.0892062004926527
gene-LOC111127000,0.258143653885626,1.28662276537211,1.02847911148648
gene-LOC111127001,0.00663918994506262,0.0255707959882116,0.018931606043149
gene-LOC111127003,0.528937587900075,0.54880278361983,0.019865195719755
gene-LOC111127004,1.1639995090075,0.908771793415882,0.255227715591616
gene-LOC111127005,0.0364233333798027,0.0499155462862127,0.01349221290641
gene-LOC111127006,0.175824705709372,0.164091509042676,0.0117331966666968
gene-LOC111127007,0.105607818369188,0.254276024230122,0.148668205860934
gene-LOC111127008,0.0992835449529018,0.0771763597857185,0.0221071851671833
gene-LOC111127009,0.0890482355638086,0.082191182453448,0.0068570531103606
gene-LOC111127010,1.10613580144125,0.823304508477999,0.282831292963248
gene-LOC111127011,0.0661542230306526,0.0366902529381701,0.0294639700924824
gene-LOC111127012,0.901885813343812,0.309592230238367,0.592293583105445
gene-LOC111127013,1.42983616614156,2.40177150799204,0.97193534185048
gene-LOC111127014,0.337888163733711,0.496433423642025,0.158545259908314
